REPAIR_IN_TIME_5D_acc,DEVICETYPE_acc,org:resource_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
1.0,0.9981704950332642,0.9998019933700562,0.013260429718923805,0.10632186881756704,0.013474143110215664
1.0,0.9972557425498962,0.9998019933700562,0.013014587193825528,0.10732326962323369,0.013225547969341278
1.0,0.9935966730117798,0.9998019933700562,0.013261669725914927,0.11676731053127073,0.013475291430950165
1.0,0.996717631816864,0.9998019933700562,0.013258833670988679,0.1153248717003551,0.013472671620547771
1.0,0.9972557425498962,0.9998019933700562,0.013254255754873157,0.12091966292600294,0.013468511402606964
1.0,0.9972557425498962,0.9998019933700562,0.013267086169339325,0.11432282599669538,0.013480102643370628
1.0,0.996717631816864,0.9998019933700562,0.01326167978052246,0.11082161364366154,0.013475300744175911
1.0,0.9972557425498962,0.9998019933700562,0.013249974452743405,0.10437528894429929,0.013464828953146935
1.0,0.9948881268501282,0.9998019933700562,0.012970176010735725,0.12148015574233509,0.013180876150727272
1.0,0.997901439666748,0.9998019933700562,0.01326196028017684,0.10916518666904028,0.013475559651851654
