REPAIR_IN_TIME_5D_acc,DEVICETYPE_acc,org:resource_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.9104085564613342,0.716123104095459,0.7681742310523987,0.019356824365738583,2.0104486145336473,0.019744526594877243
0.9021912813186646,0.7130799293518066,0.7676519751548767,0.019370397387415562,2.0378201775755245,0.019758542999625206
0.9104085564613342,0.7150895595550537,0.7676519751548767,0.019407701286438265,2.012415154150834,0.01979716680943966
0.9104085564613342,0.7134244441986084,0.7676519751548767,0.0193764504143282,1.9975701087693636,0.01976543664932251
0.9104085564613342,0.7133670449256897,0.7676519751548767,0.019358552024258596,2.0421683351190665,0.019746849313378334
0.9104085564613342,0.7095199823379517,0.7676519751548767,0.019388958297081683,2.036913366571657,0.019776344299316406
0.9104085564613342,0.71147221326828,0.7676519751548767,0.01934666842785909,2.0420094519596255,0.019734548404812813
0.9104085564613342,0.7162953615188599,0.7611238956451416,0.019378213597902733,2.0074726540141885,0.01976637914776802
0.9104085564613342,0.7197979092597961,0.7611238956451416,0.019368012147759527,1.999414668718696,0.019756408408284187
0.9021912813186646,0.7145153880119324,0.7676519751548767,0.01936562029693864,2.0328079523200073,0.01975415088236332
