Activity_acc,REPAIR_IN_TIME_5D_acc,DEVICETYPE_acc,org:resource_acc,AVG_total_loss
0.6488536596298218,0.9882513880729675,0.9451922178268433,0.9700958728790283,1.4513101008181508
0.6373901963233948,0.9882513880729675,0.9479297399520874,0.9712360501289368,1.4679764696445905
0.634823739528656,0.9843161702156067,0.9408577680587769,0.967919111251831,1.4898492332645936
0.6474278569221497,0.9882513880729675,0.9366374015808105,0.9693703055381775,1.4642483266070485
0.6486825346946716,0.9783848524093628,0.9474164247512817,0.9669862389564514,1.4841810252615495
0.6466293931007385,0.9879662394523621,0.9418843388557434,0.9678673148155212,1.438747512274667
0.6451465487480164,0.9868255853652954,0.9400593042373657,0.967919111251831,1.4816315042247112
0.6531881093978882,0.9882513880729675,0.9309912323951721,0.9696812629699707,1.4643285563705783
0.6490247249603271,0.9783848524093628,0.9377210140228271,0.9698367118835449,1.473229749397816
0.6497661471366882,0.9868255853652954,0.9450781345367432,0.9703031778335571,1.4613490615432199
