Activity_acc,REPAIR_IN_TIME_5D_acc,DEVICETYPE_acc,org:resource_acc,AVG_total_loss
0.4368959069252014,1.0,0.9836601614952087,0.9940119981765747,1.7236290364955111
0.4553070366382599,1.0,0.9877105951309204,0.9953571557998657,1.699478653890669
0.45346590876579285,1.0,0.9888613224029541,0.9944459199905396,1.6840467140887325
0.46294763684272766,1.0,0.9923133850097656,0.9942723512649536,1.6815778263722008
0.43869099020957947,1.0,0.9945687651634216,0.9940553903579712,1.6538384946945466
0.4550768733024597,1.0,0.9883549809455872,0.9940119981765747,1.6955170263475003
0.44982972741127014,1.0,0.9893215894699097,0.9950534105300903,1.6705212616361678
0.45949554443359375,1.0,0.992681622505188,0.9907576441764832,1.706305424731813
0.44633159041404724,1.0,0.9863297939300537,0.9950968027114868,1.6853621840526007
0.4384608566761017,1.0,0.9964098930358887,0.9952703714370728,1.664369763285657
