Activity_acc,REPAIR_IN_TIME_5D_acc,DEVICETYPE_acc,org:resource_acc,AVG_total_loss
0.49458110332489014,1.0,0.9806990027427673,0.9928661584854126,1.5565547072389898
0.5051753520965576,1.0,0.9905626177787781,0.9942929148674011,1.5343955839879957
0.4899537265300751,1.0,0.9905017018318176,0.9928661584854126,1.5154170300964707
0.4873356223106384,1.0,0.9941549301147461,0.9930307865142822,1.512791317115587
0.500974178314209,1.0,0.9939113855361938,0.9928661584854126,1.4865394055867862
0.48824891448020935,1.0,0.9909279346466064,0.9928661584854126,1.5385054807687226
0.5076717138290405,1.0,0.9912932515144348,0.9940733909606934,1.4978754820737155
0.49311983585357666,1.0,0.9916585683822632,0.9941831231117249,1.5380289844929633
0.4977472126483917,1.0,0.9882489442825317,0.9941831231117249,1.5225749031707987
0.49677303433418274,1.0,0.996407687664032,0.9941831231117249,1.495994565126143
