Activity_acc,REPAIR_IN_TIME_5D_acc,DEVICETYPE_acc,org:resource_acc,AVG_total_loss
0.652278482913971,0.9888724088668823,0.9472324252128601,0.9607269763946533,1.4551519826054573
0.6501030921936035,0.9898424744606018,0.948151171207428,0.960883617401123,1.4691772208009894
0.6396840214729309,0.9864757061004639,0.9420073628425598,0.9567056894302368,1.4920373288914561
0.6518204808235168,0.9898995757102966,0.939653217792511,0.9630248546600342,1.469864054484979
0.6499313116073608,0.9812257289886475,0.9471750259399414,0.9528932571411133,1.5093295026178424
0.6478131413459778,0.9888153672218323,0.9425815343856812,0.9605702757835388,1.44822926584043
0.6464964747428894,0.9904131293296814,0.9403996467590332,0.9549300074577332,1.4998031548273407
0.6537096500396729,0.9896142482757568,0.9379881024360657,0.961144745349884,1.4638404124661495
0.6469544768333435,0.981967568397522,0.9413183331489563,0.9638082385063171,1.4745307433860082
0.6513052582740784,0.9869322180747986,0.945222795009613,0.9609881043434143,1.4706441842901863
