Activity_acc,REPAIR_IN_TIME_5D_acc,DEVICETYPE_acc,org:resource_acc,AVG_total_loss
0.6390981674194336,0.9163796901702881,0.7644210457801819,0.8608553409576416,2.6477377132365576
0.6430800557136536,0.9163796901702881,0.7701786756515503,0.8433818221092224,2.6345745415279738
0.6407124400138855,0.9163796901702881,0.7696943879127502,0.8602118492126465,2.6153970897981993
0.6416272521018982,0.9163796901702881,0.7729229927062988,0.8428868651390076,2.5915163653461555
0.6430262923240662,0.9163796901702881,0.7727077007293701,0.843134343624115,2.592070998329865
0.6388291120529175,0.9163796901702881,0.7698019742965698,0.8602118492126465,2.6335191063975034
0.6428110599517822,0.9163796901702881,0.7706091403961182,0.8617463707923889,2.586809474386667
0.6400667428970337,0.9163796901702881,0.7709858417510986,0.8573408722877502,2.6384168875060583
0.6412505507469177,0.9163796901702881,0.7675958275794983,0.8611523509025574,2.6188013102663192
0.6416272521018982,0.9163796901702881,0.774375855922699,0.8611523509025574,2.59687768511082
