,mean,std
org:resource_acc,0.9994861245155334,0.0007132300141147388
Activity_acc,0.9254837155342102,0.0017055996373142933
org:role_acc,0.985368835926056,0.0015094647027908915
case:Project_acc,0.7556529849767685,0.16641096640812525
case:Task_acc,0.750181382894516,0.0005735830752645967
case:OrganizationalEntity_acc,0.8163543283939362,0.1459057951568162
case:RfpNumber_acc,0.03174123540520668,0.0
time:timestamp_mae,0.007800934226675467,0.001532368623941664
case:RequestedAmount_mae,14.65636767690832,12.50901252344711
AVG_total_loss,27.359031203370115,12.363098330052626
MAE_time:timestamp,0.007712264452129603,0.0015398503451480715
MAE_case:RequestedAmount,14.705764889717102,12.565722259292407
