,mean,std
org:resource_acc,0.999848872423172,0.00015930245334619137
Activity_acc,0.927902090549469,0.0018918599808363996
org:role_acc,0.985943204164505,0.000409323889997631
case:Project_acc,0.8532950639724731,0.035625817016252205
case:Task_acc,0.7510580539703369,0.0013311108360557846
case:OrganizationalEntity_acc,0.8824667811393738,0.010220456291359557
case:RfpNumber_acc,0.03174123540520668,0.0
time:timestamp_mae,0.008851098612120207,0.005042451272291311
case:RequestedAmount_mae,0.07652459190311757,0.045683128513344474
AVG_total_loss,12.278531773815946,0.13582363181732435
MAE_time:timestamp,0.008790785446763039,0.004988712873333919
MAE_case:RequestedAmount,0.07678459472954273,0.0457767176001629
