,mean,std
org:resource_acc,0.999422800540924,0.000795218715833049
Activity_acc,0.868855232000351,0.010451891951997704
org:role_acc,0.8857142806053162,0.006853949470785016
case:Project_acc,0.5352813988924027,0.11535313280707166
case:Task_acc,0.7541125416755676,0.0004563256630461005
case:OrganizationalEntity_acc,0.5740740805864334,0.12265763919905182
case:RfpNumber_acc,0.044733043760061264,0.0
time:timestamp_mae,0.007500155481763861,0.0022721779527951455
case:RequestedAmount_mae,84.24014563126998,8.929888809909047
AVG_total_loss,98.59246383494782,8.859201506511333
MAE_time:timestamp,0.007364292675629258,0.0023017053170068477
MAE_case:RequestedAmount,84.2831916809082,8.993171741720545
