,mean,std
org:resource_acc,0.9995670974254608,0.00018970262430179665
Activity_acc,0.9677008271217347,0.004992345935459255
org:role_acc,0.99107745885849,0.0030388319194909123
case:Project_acc,0.9306397438049316,0.01466031088162352
case:Task_acc,0.7563251674175262,0.0015032119146774115
case:OrganizationalEntity_acc,0.9457191169261933,0.010028890398351031
case:RfpNumber_acc,0.044733043760061264,0.0
time:timestamp_mae,0.006568372854962945,0.001142597663122941
case:RequestedAmount_mae,0.0999734906818379,0.07031713675183555
AVG_total_loss,11.266381987212862,0.23747110840520919
MAE_time:timestamp,0.006425821827724576,0.0011789292754346167
MAE_case:RequestedAmount,0.10013849884271622,0.0702919883792096
