,mean,std
org:resource_acc,0.8983036756515503,0.031941103293332294
Activity_acc,0.8299407303333283,0.032508558382706484
org:role_acc,0.8729940354824066,0.02933647884365264
case:Project_acc,0.8192245125770569,0.022416872265714448
case:Task_acc,0.7540285348892212,0.0007600334283962429
case:OrganizationalEntity_acc,0.856381219625473,0.017168971946283137
case:RfpNumber_acc,0.04132695868611336,0.0
time:timestamp_mae,0.007583772272548893,0.0007485707448306881
case:RequestedAmount_mae,0.2872409629550847,0.037173641112338
AVG_total_loss,13.195241363769904,0.246922818021484
MAE_time:timestamp,0.007412945013493299,0.0007860828669084502
MAE_case:RequestedAmount,0.2865239143371582,0.03693312421941456
