,mean,std
org:resource_acc,0.929698395729065,0.023375290255863296
Activity_acc,0.8117662489414215,0.008945784640031767
org:role_acc,0.8649434208869934,0.006958073081374473
case:Project_acc,0.5533117771148681,0.029451022726023634
case:Task_acc,0.753516548871994,0.0005396641143939481
case:OrganizationalEntity_acc,0.5699515044689178,0.008653171238288548
case:RfpNumber_acc,0.04132695868611336,0.0
time:timestamp_mae,0.008646470071239906,0.004893334482050371
case:RequestedAmount_mae,0.4861799464984373,0.028978026703869387
AVG_total_loss,15.596279210631142,0.08729406051448135
MAE_time:timestamp,0.008541038446128368,0.004843002134422509
MAE_case:RequestedAmount,0.4837846964597702,0.029049263363909242
