,mean,std
org:resource_acc,0.9838120996952057,0.010999830647635602
Activity_acc,0.9311392605304718,0.015232302008740789
org:role_acc,0.9640774548053741,0.013787635126938308
case:Project_acc,0.7738255083560943,0.039882463025320315
case:Task_acc,0.7593453705310822,0.0012100008363850716
case:OrganizationalEntity_acc,0.8467112421989441,0.02759731788194508
case:RfpNumber_acc,0.03798710145056248,0.0018560903193298964
time:timestamp_mae,0.007215454814616928,0.0010655022129815695
case:RequestedAmount_mae,0.3115738756277344,0.04846261481936908
AVG_total_loss,12.901143048623236,0.289554548282664
MAE_time:timestamp,0.007106088288128376,0.0011093250178620115
MAE_case:RequestedAmount,0.31116255819797517,0.04834542645725613
