,mean,std
org:resource_acc,0.9558121025562286,0.008445081537846047
Activity_acc,0.8087496221065521,0.007626017281600272
org:role_acc,0.8886532783508301,0.006451654646034709
case:Project_acc,0.5266577184200287,0.029180167230660272
case:Task_acc,0.7590478420257568,0.0005379579623033208
case:OrganizationalEntity_acc,0.5489037573337555,0.01053161145893076
case:RfpNumber_acc,0.038687970489263535,0.0
time:timestamp_mae,0.008752719579603186,0.004937672345767273
case:RequestedAmount_mae,0.5419875215400349,0.029033100658515307
AVG_total_loss,15.706949145986105,0.10236407849708694
MAE_time:timestamp,0.008656979119405151,0.004894745296960511
MAE_case:RequestedAmount,0.5422960698604584,0.028945856805331623
