org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9997594952583313,0.9682539701461792,0.993025541305542,0.9405964612960815,0.7568542957305908,0.9461279511451721,0.044733043760061264,0.006219486621293155,0.1125043962489475,11.527277531271631,0.0060464912094175816,0.11255213618278503
0.9995189905166626,0.9644059538841248,0.9834055304527283,0.9331409335136414,0.7544492483139038,0.9506974816322327,0.044733043760061264,0.007168473252518611,0.07007595828988335,11.418869601901282,0.006996533367782831,0.07050395011901855
0.9995189905166626,0.9682539701461792,0.9898989796638489,0.9237614274024963,0.7566137909889221,0.9213564395904541,0.044733043760061264,0.005900142672048373,0.05567137863148342,11.30265864950012,0.005769957788288593,0.055728308856487274
1.0,0.9550264477729797,0.9911015033721924,0.9261664152145386,0.7563732862472534,0.9374699592590332,0.044733043760061264,0.008960183794525537,0.2718756171790036,11.358912477185102,0.008861915208399296,0.2720769941806793
0.9995189905166626,0.9677729606628418,0.9913420081138611,0.9016354084014893,0.7539682388305664,0.947811484336853,0.044733043760061264,0.0055644682777876205,0.16619118641723285,11.683862613556398,0.00534109165892005,0.16610285639762878
0.9995189905166626,0.9694564938545227,0.9920635223388672,0.9117364287376404,0.7582972645759583,0.944444477558136,0.044733043760061264,0.007756542964753779,0.07098155536434868,11.184040438214486,0.00770046841353178,0.0712967962026596
0.9992785453796387,0.9706590175628662,0.9932659864425659,0.9432419538497925,0.7556517720222473,0.9492544531822205,0.044733043760061264,0.006697319151664322,0.051007520746101036,11.085487400933,0.006575442850589752,0.0512031652033329
0.9995189905166626,0.9728235006332397,0.9947090148925781,0.9415584802627563,0.7551707625389099,0.9547860026359558,0.044733043760061264,0.005480569956654852,0.04340621913698586,10.93859312037768,0.005284948740154505,0.0435243584215641
0.9995189905166626,0.9711399674415588,0.9908609986305237,0.9449254870414734,0.7578162550926208,0.9559884667396545,0.044733043760061264,0.0065850658680905,0.06817392259836197,10.98946476710791,0.006498120259493589,0.06821419298648834
0.9995189905166626,0.969215989112854,0.9911015033721924,0.9396344423294067,0.7580567598342896,0.9492544531822205,0.044733043760061264,0.005351475990292701,0.08984715220603076,11.174653272080997,0.005183248780667782,0.09018222987651825
