org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
1.0,0.8766233921051025,0.8884078860282898,0.6183261275291443,0.7566137909889221,0.6354016661643982,0.044733043760061264,0.012110646136782387,0.38843061978166754,14.342113144653426,0.011940013617277145,0.38815322518348694
0.9995189905166626,0.8766233921051025,0.8881673812866211,0.6050986051559448,0.7549302577972412,0.6529581546783447,0.044733043760061264,0.006786239248785106,0.43155124241655524,14.486914132891053,0.006787139922380447,0.43130552768707275
0.9980760216712952,0.8766233921051025,0.8879268765449524,0.6197691559791565,0.7539682388305664,0.6176046133041382,0.044733043760061264,0.006384143140166998,0.40827386487614026,14.497886982026763,0.006306232884526253,0.40790873765945435
0.9995189905166626,0.8766233921051025,0.8881673812866211,0.6190476417541504,0.7554112672805786,0.6325156688690186,0.044733043760061264,0.007344431497833945,0.40230936895717273,14.416366485540163,0.0071385749615728855,0.40216830372810364
1.0,0.8766233921051025,0.8881673812866211,0.6397306323051453,0.7544492483139038,0.6402116417884827,0.044733043760061264,0.005365995139899579,0.4193015613339164,14.326681194742294,0.0052339863032102585,0.4192412495613098
0.9980760216712952,0.8768638968467712,0.8881673812866211,0.6628186702728271,0.7542087435722351,0.631313145160675,0.044733043760061264,0.005725490352646871,0.46793735840103845,14.319064185531301,0.005582600366324186,0.46802979707717896
0.9995189905166626,0.8783068656921387,0.8881673812866211,0.6002886295318604,0.7539682388305664,0.6192881464958191,0.044733043760061264,0.005568004890599034,0.3931984169916673,14.384049468377436,0.005410604644566774,0.39302244782447815
1.0,0.8766233921051025,0.8879268765449524,0.563973069190979,0.7566137909889221,0.6341991424560547,0.044733043760061264,0.00863234449008649,0.4033481207760898,14.473686277316036,0.008632668294012547,0.4032439887523651
1.0,0.8766233921051025,0.8881673812866211,0.6096681356430054,0.7551707625389099,0.6418951749801636,0.044733043760061264,0.006219567350027236,0.44732868671417236,14.437319095754487,0.006143570877611637,0.4473009705543518
1.0,0.8768638968467712,0.8881673812866211,0.6048581004142761,0.7539682388305664,0.6337181329727173,0.044733043760061264,0.021216855469075115,0.48556317524476483,14.566713928075677,0.020938841626048088,0.4856911897659302
