org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9972352385520935,0.8128455877304077,0.8570820689201355,0.8700552582740784,0.7539345026016235,0.8783496022224426,0.03998298570513725,0.00901292044330727,0.06254809180443938,12.7241462955082,0.008831850253045559,0.06301604211330414
0.9970225095748901,0.8122075796127319,0.8370906114578247,0.860272228717804,0.7530837655067444,0.8838791847229004,0.03998298570513725,0.007741611027582126,0.05747240002859722,12.981345475989986,0.007756143342703581,0.05769958347082138
0.9957464933395386,0.8122075796127319,0.8366652131080627,0.8455976247787476,0.7526584267616272,0.8806890845298767,0.03998298570513725,0.007192442320625891,0.18879793719811874,13.052019831936128,0.007143995724618435,0.18909604847431183
0.9970225095748901,0.8122075796127319,0.8379412889480591,0.8094427585601807,0.7526584267616272,0.8977031111717224,0.03998298570513725,0.00644054894589565,0.0797631327401508,13.080008822958916,0.0062366812489926815,0.08034637570381165
0.9968098402023315,0.8109315037727356,0.855380654335022,0.8694172501564026,0.7526584267616272,0.8849425911903381,0.03998298570513725,0.006403150121596726,0.0831903645938093,12.815671439282596,0.006287538446485996,0.08357883244752884
0.9985112547874451,0.8139089941978455,0.8387919664382935,0.9185453057289124,0.7526584267616272,0.9030199646949768,0.03998298570513725,0.006688927427272905,0.17498548735271802,12.788497209929945,0.006554251071065664,0.1758274883031845
0.9970225095748901,0.8111441731452942,0.8579328060150146,0.8530412316322327,0.7526584267616272,0.8777115941047668,0.03998298570513725,0.0064021085219627075,0.05998691002076322,12.840891508935867,0.0062498371116817,0.060421694070100784
0.9968098402023315,0.8122075796127319,0.8343257904052734,0.7928540706634521,0.7539345026016235,0.8964270353317261,0.03998298570513725,0.008033782497725704,0.09002178365534003,12.989736664278263,0.008052274584770203,0.09056838601827621
0.9972352385520935,0.8111441731452942,0.8328371047973633,0.864738404750824,0.7526584267616272,0.8866439461708069,0.03998298570513725,0.007180710238489238,0.09055752578106793,12.943714912134139,0.007119657006114721,0.09092704206705093
0.9972352385520935,0.8128455877304077,0.8368779420852661,0.8347511887550354,0.7526584267616272,0.8832411766052246,0.03998298570513725,0.02222317745062438,0.15809780901128595,12.969141942194916,0.021931255236268044,0.1585739105939865
