org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9980859160423279,0.9827733039855957,0.99106764793396,0.9255635738372803,0.7554231882095337,0.9423649311065674,0.03998298570513725,0.006764876359904354,0.09176043691960248,11.687766634393483,0.006556518375873566,0.09175877273082733
0.9980859160423279,0.9306678175926208,0.9936197400093079,0.9136537313461304,0.7526584267616272,0.9489578604698181,0.03998298570513725,0.006247599439864809,0.09813370216976512,11.78575988156213,0.006069201044738293,0.09838911890983582
0.9991492629051208,0.9525733590126038,0.9902169108390808,0.9062101244926453,0.7554231882095337,0.9062101244926453,0.03998298570513725,0.006781644611196084,0.08953978663141077,11.565003477375615,0.006644424516707659,0.08965331315994263
0.9997873306274414,0.9478945136070251,0.9921309947967529,0.9210973978042603,0.7556359171867371,0.9376860857009888,0.03998298570513725,0.00747666618024761,0.23468217931010507,11.649205648170954,0.0073636663146317005,0.23485839366912842
0.996597170829773,0.9627817869186401,0.9897915720939636,0.9051467180252075,0.7526584267616272,0.9402381777763367,0.03998298570513725,0.0070860258896242485,0.12586934525858273,11.860339055853812,0.006830198224633932,0.12583070993423462
0.9978732466697693,0.9540621042251587,0.9929816722869873,0.8970650434494019,0.7569119334220886,0.9336452484130859,0.03998298570513725,0.007024039853025566,0.19896438717842102,11.622456998733634,0.006940706167370081,0.19940155744552612
0.996597170829773,0.9872394800186157,0.9849000573158264,0.9396001696586609,0.7541471719741821,0.947043776512146,0.03998298570513725,0.007017928048629652,0.09134991737929257,11.383153317284517,0.006858601700514555,0.09149827808141708
0.9968098402023315,0.9866014122962952,0.989578902721405,0.9376860857009888,0.7526584267616272,0.9478945136070251,0.03998298570513725,0.0067298620177263565,0.09275275672023947,11.324921359858392,0.006502868141978979,0.09274851530790329
0.9978732466697693,0.9593789577484131,0.9710761308670044,0.9393875002861023,0.7549978494644165,0.9408761858940125,0.03998298570513725,0.007293023211373525,0.1220275495540012,11.340092534749685,0.007205150090157986,0.12223337590694427
0.9980859160423279,0.9778817296028137,0.9887281656265259,0.9300297498703003,0.7558485865592957,0.9353466629981995,0.03998298570513725,0.007741653487424959,0.13520254330201584,11.58850283654068,0.007529206108301878,0.13570569455623627
