,mean,std
org:resource_acc,0.9978945016860962,0.0010440665300541865
Activity_acc,0.9641854465007782,0.018909967306686485
org:role_acc,0.9884091794490815,0.006569072439890122
case:Project_acc,0.9215440094470978,0.01548770595475205
case:Task_acc,0.7546363115310669,0.0015272225582899288
case:OrganizationalEntity_acc,0.9380263566970826,0.012332397922419245
case:RfpNumber_acc,0.03998298570513725,0.0
time:timestamp_mae,0.007016331909901717,0.00042305751511423605
case:RequestedAmount_mae,0.12802826044234367,0.050309261940563205
AVG_total_loss,11.580720174452292,0.18281566596780066
MAE_time:timestamp,0.006850054068490863,0.0004369769335924993
MAE_case:RequestedAmount,0.12820777297019958,0.05038688829566187
