,mean,std
org:resource_acc,0.9970650672912598,0.0006710427644788645
Activity_acc,0.8121650338172912,0.0009177784191053612
org:role_acc,0.8424925446510315,0.01003523403359574
case:Project_acc,0.8518715322017669,0.03486022593461799
case:Task_acc,0.7529561758041382,0.000532406196618552
case:OrganizationalEntity_acc,0.8872607290744782,0.008746710637130594
case:RfpNumber_acc,0.03998298570513725,0.0
time:timestamp_mae,0.00873193789950826,0.00481447736354692
case:RequestedAmount_mae,0.10454214421862906,0.049855403085467515
AVG_total_loss,12.918517410314896,0.11898092066279298
MAE_time:timestamp,0.008616348402574659,0.0047578942268721326
MAE_case:RequestedAmount,0.10500554032623768,0.04990995979239445
