org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9993954300880432,0.9727932810783386,0.993954062461853,0.9395405650138855,0.7542321681976318,0.9431681036949158,0.03174123540520668,0.006290632638741623,0.08947289531881158,11.807962193767624,0.006169845350086689,0.08917433768510818
0.9993954300880432,0.9667472839355469,0.9909310936927795,0.9316807985305786,0.7506046295166016,0.9470979571342468,0.03174123540520668,0.006041650998998772,0.08541901341893456,11.722788743611256,0.005914674606174231,0.08558081835508347
0.9993954300880432,0.9836759567260742,0.9830713868141174,0.9138452410697937,0.7539299130439758,0.9159613251686096,0.03174123540520668,0.006020228336141868,0.03796613182533871,11.47287761352279,0.005915840156376362,0.03795824199914932
0.9993954300880432,0.9667472839355469,0.9897218942642212,0.9217050075531006,0.7539299130439758,0.9380290508270264,0.03174123540520668,0.006996990139172835,0.2201760004867207,11.501175788675688,0.006890721619129181,0.2201097160577774
0.9993954300880432,0.9712817668914795,0.9924426078796387,0.907496988773346,0.75,0.9440749883651733,0.03174123540520668,0.006675380832430991,0.09014385870911858,11.824092025445266,0.006512252148240805,0.09026356041431427
0.9990931153297424,0.9758162498474121,0.9930471777915955,0.9117291569709778,0.7542321681976318,0.9422612190246582,0.03174123540520668,0.007590618534860286,0.08908617225560275,11.424897822509097,0.007576188538223505,0.08916347473859787
0.9987908601760864,0.9842805862426758,0.9924426078796387,0.9392382502555847,0.7503023147583008,0.942865788936615,0.03174123540520668,0.007786982142451135,0.055184714157472954,11.201674305230632,0.0077808271162211895,0.05529038980603218
0.9993954300880432,0.9876058101654053,0.9921402931213379,0.9377267360687256,0.7503023147583008,0.952539324760437,0.03174123540520668,0.005976747848432173,0.028048585253683003,11.0608280565886,0.0058392868377268314,0.02808835171163082
0.9990931153297424,0.9860943555831909,0.9761185050010681,0.9452841877937317,0.7509069442749023,0.9528416395187378,0.03174123540520668,0.007295841647481377,0.05146618797020479,11.093628021994267,0.007255746982991695,0.05137201026082039
0.9993954300880432,0.952539324760437,0.9924426078796387,0.9344014525413513,0.7542321681976318,0.9416566491127014,0.03174123540520668,0.0063203240490772505,0.09906949238343672,11.399391683453524,0.006212509702891111,0.0992499366402626
