org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
1.0,0.9283555150032043,0.9863966703414917,0.8678960204124451,0.7521160840988159,0.8836154937744141,0.03174123540520668,0.010794051160866564,0.02963207933035764,12.10106010125442,0.01072415430098772,0.02989366464316845
0.999697744846344,0.92684406042099,0.9857920408248901,0.8470374941825867,0.7506046295166016,0.9059855341911316,0.03174123540520668,0.006951788440346718,0.06874246455051682,12.32807087102397,0.006972365081310272,0.06886894255876541
0.999697744846344,0.92684406042099,0.9863966703414917,0.8367593884468079,0.75,0.8808948397636414,0.03174123540520668,0.006963599811900745,0.06314503232186491,12.350610208951615,0.006945359520614147,0.0631570965051651
0.999697744846344,0.92684406042099,0.9860943555831909,0.8470374941825867,0.7521160840988159,0.8872430920600891,0.03174123540520668,0.007090262645347552,0.05606245384974913,12.395511620508676,0.00698819337412715,0.05638670548796654
1.0,0.92684406042099,0.9860943555831909,0.8990326523780823,0.75,0.8775695562362671,0.03174123540520668,0.006127463865347884,0.055254895240068436,12.07856718158688,0.006053662858903408,0.055353280156850815
0.999697744846344,0.9313784837722778,0.9863966703414917,0.9180774092674255,0.7515115141868591,0.8899637460708618,0.03174123540520668,0.007048308045010675,0.14603560079227795,12.1538127430884,0.00697864918038249,0.14661039412021637
0.999697744846344,0.92684406042099,0.9857920408248901,0.8446191549301147,0.75,0.8724305033683777,0.03174123540520668,0.006549149074337699,0.03017580018124797,12.206220638599586,0.006477424409240484,0.030364004895091057
1.0,0.92684406042099,0.9851874709129333,0.7883918285369873,0.7539299130439758,0.8718259334564209,0.03174123540520668,0.0077101198787038975,0.06011060455983335,12.386738796549087,0.007758265361189842,0.06052026152610779
1.0,0.92684406042099,0.9857920408248901,0.8458282947540283,0.7503023147583008,0.8745465874671936,0.03174123540520668,0.006559047382324934,0.08986530182036487,12.306312529581852,0.006511442828923464,0.09010372310876846
1.0,0.9313784837722778,0.9854897260665894,0.838270902633667,0.75,0.8805925250053406,0.03174123540520668,0.02271719581701539,0.16622168638489462,12.478413047014989,0.02249833755195141,0.16658787429332733
