org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9653691649436951,0.8099391460418701,0.8817603588104248,0.32268455624580383,0.7584527730941772,0.4288770258426666,0.038687970489263535,0.011221513914113695,99.47609329223633,115.61908514264293,0.011058881878852844,99.29286193847656
0.960268497467041,0.7956647872924805,0.8920997381210327,0.25046980381011963,0.7584527730941772,0.25721925497055054,0.038687970489263535,0.00854225346649235,92.76650099320845,109.61360462780364,0.008533969521522522,92.60481262207031
0.9731543660163879,0.8104678392410278,0.8844115138053894,0.45959731936454773,0.7589937448501587,0.5548128485679626,0.038687970489263535,0.005622968458655206,100.26434048739347,115.73406190395525,0.005456679500639439,100.1888427734375
0.9624161124229431,0.8149616122245789,0.9069459438323975,0.5181208252906799,0.7592642307281494,0.5671123266220093,0.038687970489263535,0.008802391504022207,91.71355056762695,106.8021390085024,0.008751129731535912,91.52560424804688
0.9720805287361145,0.8091461658477783,0.8881230354309082,0.35651007294654846,0.7584527730941772,0.49304813146591187,0.038687970489263535,0.006644406440583142,104.03916133533825,119.89160235124555,0.006440690718591213,103.97472381591797
0.9747651219367981,0.8072957396507263,0.8846766352653503,0.5036241412162781,0.7584527730941772,0.5847593545913696,0.038687970489263535,0.009535844353112307,115.9500021501021,131.3772181242027,0.009399060159921646,116.16667938232422
0.9436241984367371,0.7993655204772949,0.910922646522522,0.5441610813140869,0.7584527730941772,0.5604278445243835,0.038687970489263535,0.006483206991106272,117.30809298428622,132.37110748374835,0.0063504972495138645,117.34188079833984
0.9648322463035583,0.8144329786300659,0.8812301754951477,0.5583892464637756,0.7584527730941772,0.5326203107833862,0.038687970489263535,0.007239977871491151,94.1698226928711,109.30589655054395,0.0071231285110116005,94.07411193847656
0.9734228253364563,0.8083531260490417,0.8881230354309082,0.47865772247314453,0.7584527730941772,0.5481283664703369,0.038687970489263535,0.006122053812511943,109.38652524081144,124.59764955578034,0.006008002907037735,109.28317260742188
0.9720805287361145,0.8094105124473572,0.8942206501960754,0.5353020429611206,0.7584527730941772,0.5540106892585754,0.038687970489263535,0.007074995008720593,95.94089924205433,110.9319420966997,0.006977076642215252,95.79053497314453
