org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9965100884437561,0.9413163661956787,0.966330885887146,0.7787919640541077,0.7603461742401123,0.8582887649536133,0.038687970489263535,0.007097493306818334,0.2868742130019448,13.03012733258815,0.006993211340159178,0.2865159809589386
0.991409420967102,0.9302140474319458,0.9711028933525085,0.7777181267738342,0.7589937448501587,0.8620321154594421,0.038687970489263535,0.006971519694409587,0.31260122629729187,13.150594629262658,0.006849971599876881,0.31253141164779663
0.9624161124229431,0.9177900552749634,0.9273595213890076,0.7025503516197205,0.7600756883621216,0.7815508246421814,0.038687970489263535,0.006672596601261334,0.2878784334117716,13.238030044404281,0.0065643987618386745,0.28714025020599365
0.976912796497345,0.9159396886825562,0.9684517979621887,0.7895302176475525,0.7565593123435974,0.8232620358467102,0.038687970489263535,0.0087323695929213,0.42594619772650977,13.046072686853057,0.008684895932674408,0.42502540349960327
0.9881879091262817,0.9347078800201416,0.9745493531227112,0.7347651124000549,0.7584527730941772,0.8489304780960083,0.032800670713186264,0.006449365988373756,0.35131099820137024,13.200398004021157,0.0062832310795784,0.3509942293167114
0.9715436697006226,0.9217551946640015,0.9586426615715027,0.7272483110427856,0.7603461742401123,0.8326203227043152,0.03756657987833023,0.009013087615709413,0.33664665574377234,13.015078996435147,0.008960364386439323,0.33634987473487854
0.9922147989273071,0.9503039717674255,0.9703075885772705,0.8193288445472717,0.7595347166061401,0.866310179233551,0.038687970489263535,0.007157049946148287,0.26295607740228827,12.517255250830203,0.007056991569697857,0.26260673999786377
0.981208086013794,0.9566481113433838,0.965270459651947,0.8085905909538269,0.758723258972168,0.873796820640564,0.038687970489263535,0.005852971860969608,0.2822692949663509,12.498731333550744,0.005668830592185259,0.2817656397819519
0.9830872416496277,0.909859836101532,0.964210033416748,0.817449688911438,0.7600756883621216,0.8582887649536133,0.038687970489263535,0.008064655883407051,0.2837102927944877,12.584353958637537,0.00800067838281393,0.2830197811126709
0.9946308732032776,0.9328574538230896,0.9745493531227112,0.7822818756103516,0.7603461742401123,0.8620321154594421,0.038687970489263535,0.006143437656150622,0.285545366731557,12.730788249649446,0.00599830923601985,0.2856762707233429
