org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9135702252388,0.809908390045166,0.8669897317886353,0.5500807762145996,0.7542440891265869,0.5691975951194763,0.04132695868611336,0.01097854557023807,0.4727157869122245,15.53751085825603,0.010824142023921013,0.47029876708984375
0.9523424506187439,0.8193322420120239,0.8691437244415283,0.5436187386512756,0.7534357309341431,0.5613893270492554,0.04132695868611336,0.006944919216700576,0.4548573304306377,15.668303427413445,0.006944519467651844,0.452219694852829
0.8893375992774963,0.81637042760849,0.8659127354621887,0.5673128366470337,0.752896785736084,0.5721593499183655,0.04132695868611336,0.006691547068343921,0.5279282439838756,15.706574831962246,0.0066316029988229275,0.5258787870407104
0.9496499300003052,0.8196014761924744,0.8694130182266235,0.5293483734130859,0.7539746165275574,0.5753903985023499,0.04132695868611336,0.007126394955610687,0.474033231084997,15.647384658413516,0.006952493917196989,0.47155654430389404
0.9130317568778992,0.8115239143371582,0.8675282597541809,0.5535809993743896,0.7531662583351135,0.571082353591919,0.04132695868611336,0.005768468942154537,0.48424041271209717,15.584817200052468,0.005660470109432936,0.48154041171073914
0.9499191641807556,0.8182551860809326,0.8677974939346313,0.6308562159538269,0.7539746165275574,0.5850834250450134,0.04132695868611336,0.006254225799983198,0.538724812594327,15.420380745252425,0.006134320981800556,0.5362358093261719
0.9523424506187439,0.808562159538269,0.8459880948066711,0.548196017742157,0.7531662583351135,0.5562735199928284,0.04132695868611336,0.005992354613474824,0.4520670879970897,15.523953499060802,0.005863259080797434,0.4498835802078247
0.9496499300003052,0.8196014761924744,0.8659127354621887,0.5315024256706238,0.7542440891265869,0.563274085521698,0.04132695868611336,0.008301969575272366,0.48797857761383057,15.634117466778578,0.008310653269290924,0.486183226108551
0.9135702252388,0.7926763296127319,0.8683359622955322,0.5358104109764099,0.7531662583351135,0.5794291496276855,0.04132695868611336,0.0065182673067531805,0.4677715599536896,15.563677316573871,0.006452613510191441,0.46502962708473206
0.9135702252388,0.8018308877944946,0.8624124526977539,0.5428109765052795,0.752896785736084,0.5662358403205872,0.04132695868611336,0.02188800766386769,0.5014824217016046,15.676072102548046,0.02163630910217762,0.499020516872406
