org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.935110330581665,0.8341410756111145,0.8971458673477173,0.8142164349555969,0.754783034324646,0.8605276942253113,0.04132695868611336,0.007233180910010229,0.2929323803294789,13.352243293542415,0.007031705696135759,0.2921161651611328
0.8957996368408203,0.8187937140464783,0.8990306258201599,0.803446352481842,0.7531662583351135,0.8780290484428406,0.04132695868611336,0.007701398931782354,0.30264419317245483,13.308357397898693,0.00751953199505806,0.3017806112766266
0.8432955741882324,0.8282175064086914,0.8021001219749451,0.7829832434654236,0.7545135617256165,0.8144856691360474,0.04132695868611336,0.007148696659979495,0.27799192070961,13.675005452241749,0.006974364165216684,0.27733737230300903
0.9348410964012146,0.7924070954322815,0.8731825351715088,0.841680109500885,0.7545135617256165,0.849488377571106,0.04132695868611336,0.008809637574648315,0.36526056311347266,13.18466371293603,0.008683093823492527,0.3640805184841156
0.9154549837112427,0.8069466352462769,0.8874528408050537,0.7967150807380676,0.752896785736084,0.8583737015724182,0.04132695868611336,0.007002538408745419,0.33321421254764905,13.338218521496112,0.006772080436348915,0.33220499753952026
0.850296139717102,0.8131394386291504,0.8920301198959351,0.8056004047393799,0.754783034324646,0.8554118871688843,0.04132695868611336,0.008476597002961418,0.2709002305160869,13.208861525424503,0.008355293422937393,0.2705950438976288
0.925148069858551,0.8836833238601685,0.8917608857154846,0.8373720645904541,0.7534357309341431,0.8707592487335205,0.04132695868611336,0.007598650049079548,0.255292454903776,12.907585571435364,0.007452425546944141,0.25485101342201233
0.9022616744041443,0.8877220749855042,0.8527194261550903,0.8473343849182129,0.7531662583351135,0.8683359622955322,0.04132695868611336,0.006574309092353691,0.25437321988019074,12.816336276263677,0.006364619825035334,0.25412115454673767
0.8909531235694885,0.8344103097915649,0.8618739247322083,0.8441033363342285,0.7545135617256165,0.8537964224815369,0.04132695868611336,0.008371752390468662,0.25689396397633985,13.01825688063929,0.008259015157818794,0.256558358669281
0.889876127243042,0.799946129322052,0.8726440072059631,0.8187937140464783,0.7545135617256165,0.854604184627533,0.04132695868611336,0.00692096170545979,0.2629064904017882,13.14288500582122,0.006717320065945387,0.26159390807151794
