Activity_acc,concept:name_acc,lifecycle:transition_acc,time:timestamp_mae,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_time:timestamp,MAE_(case) AMOUNT_REQ
0.6755882501602173,0.6906722784042358,0.8586974740028381,0.01231510644512517,0.15637579418364025,2.51763012925429,0.012419143691658974,0.1551988422870636
0.6673109531402588,0.6961344480514526,0.8554201722145081,0.013124613667882624,0.14743346579018093,2.4878106533682773,0.013209771364927292,0.14626392722129822
0.6800840497016907,0.6837815046310425,0.8594117760658264,0.015574660019150801,0.14583545887754076,2.505713369209497,0.015643013641238213,0.14475500583648682
0.6719327569007874,0.7032353281974792,0.8650840520858765,0.014357382786415872,0.15021054836965742,2.482224067850482,0.014403853565454483,0.14912579953670502
0.680168092250824,0.698361337184906,0.8638235330581665,0.011726801860190574,0.15576264333157314,2.4772400021375645,0.011921216733753681,0.15468236804008484
0.6595798134803772,0.7034453749656677,0.8616806864738464,0.012750758301644098,0.1578842695979845,2.536420724576428,0.012896256521344185,0.15680982172489166
0.653781533241272,0.6922268867492676,0.8653781414031982,0.015240215474650973,0.14229528534980046,2.509030102619103,0.015305997803807259,0.14118149876594543
0.6655462384223938,0.6953781843185425,0.8636974692344666,0.010956898065549987,0.1456352894504865,2.482570807227776,0.011117969639599323,0.14457489550113678
0.654915988445282,0.6940336227416992,0.8616806864738464,0.019303839121546065,0.1474547960928508,2.5607354115872156,0.019339226186275482,0.14634233713150024
0.6655462384223938,0.695462167263031,0.858949601650238,0.016031779925383273,0.15077846958523705,2.541253431434078,0.016066042706370354,0.14967547357082367
