Activity_acc,concept:name_acc,lifecycle:transition_acc,time:timestamp_mae,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_time:timestamp,MAE_(case) AMOUNT_REQ
0.7851245999336243,0.7670692205429077,0.9493310451507568,0.005610440414221514,0.08948340054069247,1.4156883397538746,0.00567734707146883,0.08775708824396133
0.7728843688964844,0.7708917856216431,0.9493716955184937,0.004215993563688937,0.08444044401957876,1.4126649204907673,0.004277943633496761,0.08273792266845703
0.7830100059509277,0.7636533379554749,0.9493310451507568,0.00918715868500017,0.08488282117815245,1.4140160894021392,0.009245683439075947,0.08312097191810608
0.7769915461540222,0.7710950970649719,0.9493310451507568,0.004396882418188311,0.09531880560375396,1.4183520110368373,0.004456010181456804,0.09362705796957016
0.7830507159233093,0.7795128226280212,0.9493310451507568,0.005032325717842295,0.08892467866341273,1.398821156937629,0.0050931344740092754,0.08710189908742905
0.7740636467933655,0.7798787951469421,0.9493310451507568,0.005083486681715364,0.09651964370693479,1.4261854343071936,0.00513685354962945,0.09484017640352249
0.7774795293807983,0.771257758140564,0.9493310451507568,0.005980898470928271,0.08280465680928457,1.4235701400210106,0.006050855852663517,0.08102061599493027
0.7797161340713501,0.7738603353500366,0.9493310451507568,0.004928187356286105,0.0918395643432935,1.4118093966417724,0.004989296197891235,0.09012020379304886
0.7741856575012207,0.7720710635185242,0.9492496848106384,0.009910795172410352,0.08389480908711751,1.442587480170741,0.009949876926839352,0.08219350129365921
0.7817087173461914,0.7712171077728271,0.9493310451507568,0.00809203325549052,0.09094746020578202,1.426359719707675,0.008134632371366024,0.08920120447874069
