Activity_acc,concept:name_acc,lifecycle:transition_acc,time:timestamp_mae,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_time:timestamp,MAE_(case) AMOUNT_REQ
0.6742783784866333,0.804946780204773,0.9162001609802246,0.012965176742346514,0.16214736657483236,2.0855693071637127,0.01294108759611845,0.15956461429595947
0.6613426804542542,0.8104572296142578,0.9196417331695557,0.013412674667224997,0.1535982188014757,2.0553240861654993,0.013361964374780655,0.15102753043174744
0.678520917892456,0.8110461235046387,0.9128415584564209,0.016276003038954167,0.15180038412412009,2.0620085565550696,0.016239823773503304,0.14901332557201385
0.6709092259407043,0.8167248368263245,0.9222954511642456,0.014446947147094068,0.15997286708582015,2.031134995986663,0.014375929720699787,0.1571718007326126
0.6759421229362488,0.8104151487350464,0.9199734330177307,0.011308712263902029,0.16156073056516193,2.066117338836193,0.01139154564589262,0.15883103013038635
0.6556026935577393,0.8055356740951538,0.9171123504638672,0.012754524082300208,0.16376780825001852,2.1174224154314114,0.012809371575713158,0.16109292209148407
0.6492388248443604,0.8056198358535767,0.9219222664833069,0.015944006852805614,0.1492165078719457,2.080415535496459,0.015869857743382454,0.14641661942005157
0.6689959168434143,0.8131914138793945,0.9170294404029846,0.011112400020162264,0.15359356573649816,2.0479414863068435,0.011144494637846947,0.15087871253490448
0.6545628309249878,0.8087746500968933,0.924368679523468,0.019221792618433636,0.1537482433375858,2.1347894100915816,0.019160974770784378,0.15110251307487488
0.6631311774253845,0.8145374655723572,0.9193514585494995,0.017032659080411707,0.15754007335220063,2.098294996745175,0.016939353197813034,0.15473906695842743
