Activity_acc,concept:name_acc,lifecycle:transition_acc,time:timestamp_mae,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_time:timestamp,MAE_(case) AMOUNT_REQ
0.8404374122619629,0.8276069760322571,0.9810556769371033,0.004822919522190378,0.008450861709813276,1.1792327683374642,0.004864340182393789,0.00837829988449812
0.8344097137451172,0.8246361613273621,0.9815723299980164,0.003381165930823911,0.002471636570546599,1.156857684232472,0.0034157894551753998,0.002459541894495487
0.8377249240875244,0.8254111409187317,0.9808403849601746,0.008910589984485082,0.005231108095142103,1.1661088824316503,0.008930970914661884,0.005201288964599371
0.8261861205101013,0.8348832726478577,0.981615424156189,0.0033752425751161007,0.015729649214162714,1.1693282752031726,0.0034237911459058523,0.015751022845506668
0.8335486054420471,0.8313527703285217,0.9810556769371033,0.004284636738399665,0.010019890830985137,1.149981796386696,0.0043275682255625725,0.009939202107489109
0.8306638598442078,0.8342805504798889,0.9808403849601746,0.003699633481335782,0.017487146847304843,1.2002807418882315,0.0037415323313325644,0.017493460327386856
0.8345388770103455,0.8208903670310974,0.9810556769371033,0.005359124880106677,0.0022976584178173824,1.1761012014245527,0.005389462225139141,0.0022807652130723
0.8417721390724182,0.8366916179656982,0.9810556769371033,0.0044817152056133465,0.012380554695569333,1.1587905696304959,0.004532082937657833,0.01236590463668108
0.8245069980621338,0.8366054892539978,0.9815292954444885,0.009442337611246677,0.0023853140883147717,1.2071315987878257,0.0094460379332304,0.002375842072069645
0.8366485834121704,0.8275638818740845,0.9810556769371033,0.007351174130148831,0.011716125754728204,1.193208369670347,0.00736638531088829,0.011710429564118385
