Activity_acc,concept:name_acc,lifecycle:transition_acc,time:timestamp_mae,(case) AMOUNT_REQ_mae,AVG_total_loss,MAE_time:timestamp,MAE_(case) AMOUNT_REQ
0.6773133277893066,0.6916400790214539,0.9004148244857788,0.005945429871124881,0.018943003777946745,2.0642134055406567,0.006013054400682449,0.0189372431486845
0.6837906837463379,0.6931397318840027,0.9004148244857788,0.005805019333603836,0.012383672231364818,2.0443098545074463,0.0058873617090284824,0.012394563294947147
0.6747925877571106,0.6877153515815735,0.9014358520507812,0.009129049345141365,0.012063305869343736,2.0541336831326285,0.009174168109893799,0.012046613730490208
0.6798021793365479,0.6917358040809631,0.9000319242477417,0.00521037182105439,0.011042232181699503,2.046073494656455,0.005270169582217932,0.011030485853552818
0.681908130645752,0.6941608190536499,0.9000319242477417,0.006719237171290885,0.03014635933297021,2.058105973504661,0.0068082744255661964,0.030139537528157234
0.6785258650779724,0.6926611065864563,0.8985003232955933,0.005700740009723674,0.013564270388867174,2.074970003550074,0.005767377093434334,0.013548778370022774
0.6787492036819458,0.6989151239395142,0.9004148244857788,0.007970574666701612,0.014087755011305922,2.0449576188943217,0.008055558428168297,0.014104058034718037
0.6800893545150757,0.6852903366088867,0.8985003232955933,0.006285857143146651,0.010831878476199649,2.0524470881514607,0.006394815631210804,0.010813712142407894
0.6771857142448425,0.6908742785453796,0.9019463658332825,0.01272722879158599,0.0036465932193788745,2.084325675797161,0.01279390137642622,0.0036328849382698536
0.6892150640487671,0.6971920728683472,0.8985003232955933,0.008826877700076216,0.007921891553061349,2.075305545214741,0.008874333463609219,0.007913329638540745
