,mean,std
org:resource_acc,0.997256475687027,0.0007599008866331824
Activity_acc,0.8072309613227844,0.01814863055014452
org:role_acc,0.8464908540248871,0.010345739678605975
case:Project_acc,0.8597405314445495,0.045506724326725756
case:Task_acc,0.7532964587211609,0.0012196744966789877
case:OrganizationalEntity_acc,0.9025095701217651,0.017179587785408887
case:Activity_acc,1.0,0.0
time:timestamp_mae,0.008486503489654173,0.006091607429851499
case:RequestedAmount_mae,0.0589571484110572,0.0060751203741184565
AVG_total_loss,4.031055627073245,0.17393765527361923
MAE_time:timestamp,0.008391505433246493,0.0062381821714040395
MAE_case:RequestedAmount,0.059242143854498865,0.006066054723919282
