,mean,std
org:resource_acc,0.9977881669998169,0.0012886110147662835
Activity_acc,0.9753296434879303,0.012635072648683748
org:role_acc,0.9870693266391755,0.005383853054747591
case:Project_acc,0.927754145860672,0.014575135652465909
case:Task_acc,0.7550404012203217,0.001479580639825468
case:OrganizationalEntity_acc,0.947851973772049,0.008691002853878683
case:Activity_acc,1.0,0.0
time:timestamp_mae,0.0070934587793255385,0.00043223036400750505
case:RequestedAmount_mae,0.07174267142333768,0.01582766220179069
AVG_total_loss,2.6463155556046827,0.09816949533288913
MAE_time:timestamp,0.006937821349129081,0.0004505283173881598
MAE_case:RequestedAmount,0.07200015373528004,0.015806101817504744
