,mean,std
org:resource_acc,0.9470651149749756,0.011044192519778277
Activity_acc,0.8100968897342682,0.011621254797706124
org:role_acc,0.86351637840271,0.007245314582216613
case:Project_acc,0.4970651358366013,0.07626683985541868
case:Task_acc,0.7530584633350372,0.0002896595540739534
case:OrganizationalEntity_acc,0.5391222149133682,0.09106044622789924
case:Activity_acc,0.9174474596977233,0.004768103689774719
time:timestamp_mae,0.008597719353962353,0.00584450655261254
case:RequestedAmount_mae,82.94845688559792,5.853876192337716
AVG_total_loss,89.77444324820854,5.867963136886818
MAE_time:timestamp,0.008515788009390235,0.005973356622843425
MAE_case:RequestedAmount,81.31808319091797,5.989290139115875
