,mean,std
org:resource_acc,0.935487300157547,0.020671156775168613
Activity_acc,0.8140548884868621,0.008177847427892068
org:role_acc,0.8686860144138336,0.002772259377965355
case:Project_acc,0.554577249288559,0.040584106863500016
case:Task_acc,0.7540285229682923,0.0008212781909332145
case:OrganizationalEntity_acc,0.5834948539733886,0.011154695161493262
case:Activity_acc,0.9193591415882111,0.0012771652458628967
time:timestamp_mae,0.007756779967299239,0.005566617459444574
case:RequestedAmount_mae,0.1428075243803588,0.003816600005827668
AVG_total_loss,6.549811614387329,0.13656802685714348
MAE_time:timestamp,0.0076673411764204506,0.005696390110022601
MAE_case:RequestedAmount,0.1424814134836197,0.0038074157554271173
