org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9990931153297424,0.9897218942642212,0.9860943555831909,0.9377267360687256,0.7512091994285583,0.9628174304962158,1.0,0.007609291933476925,0.04543055526234887,2.3626875029241834,0.007586691528558731,0.04549853131175041
0.9990931153297424,0.9863966703414917,0.9882104396820068,0.9174728393554688,0.7587666511535645,0.9534462094306946,1.0,0.006070073905654929,0.02919122204184532,2.357843362699813,0.0059853834100067616,0.029327720403671265
0.9993954300880432,0.9876058101654053,0.9930471777915955,0.9380290508270264,0.7527207136154175,0.9483071565628052,1.0,0.006638323676518418,0.04372025653719902,2.352792068003592,0.006592816673219204,0.043716225773096085
0.9987908601760864,0.9724909663200378,0.9918379783630371,0.9277509450912476,0.7530230283737183,0.9492140412330627,1.0,0.00628224370831793,0.03966580788520249,2.46783355308104,0.006178793031722307,0.03975673019886017
0.9993954300880432,0.9885127544403076,0.9824667572975159,0.9401451349258423,0.7512091994285583,0.9513301253318787,1.0,0.006477606906132264,0.07099636068398302,2.315733567525802,0.006376673933118582,0.07134237140417099
0.9993954300880432,0.978234589099884,0.9866989254951477,0.9322854280471802,0.7542321681976318,0.9534462094306946,1.0,0.006108593703670936,0.039985738694667816,2.388843772266145,0.006051310338079929,0.04015805199742317
0.9990931153297424,0.9773277044296265,0.9906288385391235,0.9344014525413513,0.7539299130439758,0.9513301253318787,1.0,0.0072028829123486175,0.03607115809890357,2.3656157012182204,0.0071336934342980385,0.03617895394563675
0.9987908601760864,0.9709794521331787,0.9915357232093811,0.9395405650138855,0.7542321681976318,0.9513301253318787,1.0,0.009098298170349815,0.06143685362555764,2.426447139259174,0.009094306267797947,0.061727724969387054
0.9990931153297424,0.9860943555831909,0.9918379783630371,0.9250302314758301,0.7512091994285583,0.9365175366401672,1.0,0.006232445805587552,0.13176194646141745,2.5606266287875106,0.006147967651486397,0.1320219337940216
0.9990931153297424,0.9785369038581848,0.9860943555831909,0.9401451349258423,0.7512091994285583,0.9470979571342468,1.0,0.006340065590021285,0.03284135596318678,2.426262230892793,0.006299513857811689,0.033008165657520294
