org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.999697744846344,0.9241233468055725,0.9854897260665894,0.5102781057357788,0.75,0.43863362073898315,1.0,0.0067299907095730305,9.78067432750355,15.26826972560957,0.006567175500094891,9.829391479492188
1.0,0.9289601445198059,0.9863966703414917,0.8198307156562805,0.75,0.9135429859161377,1.0,0.006382953333245082,15.031967769969594,18.319765648465943,0.006364932283759117,15.061325073242188
0.999697744846344,0.9259371757507324,0.9860943555831909,0.8149939775466919,0.75,0.8926844596862793,1.0,0.030117329379374332,2.3591889142990112,5.8357410473664375,0.030344538390636444,2.361445426940918
0.999697744846344,0.9226118922233582,0.9860943555831909,0.8062273263931274,0.75,0.8872430920600891,1.0,0.009992231360890648,8.698396812785756,12.145904161163013,0.010074588470160961,8.727449417114258
0.999697744846344,0.9226118922233582,0.9824667572975159,0.8089480400085449,0.75,0.8805925250053406,1.0,0.008301261389120058,10.537363269112326,14.31611678914421,0.008290707133710384,10.541967391967773
0.999697744846344,0.9226118922233582,0.9854897260665894,0.6475211977958679,0.75,0.8694075345993042,1.0,0.00683808627284386,6.994901527057994,11.071603250605138,0.006842803675681353,6.998053073883057
1.0,0.9262394309043884,0.9854897260665894,0.6789601445198059,0.75,0.8733373880386353,1.0,0.0068236426873640585,6.936363176866011,10.899292809931053,0.00670230807736516,6.943007946014404
0.999697744846344,0.9259371757507324,0.9863966703414917,0.8222491145133972,0.75,0.8808948397636414,1.0,0.006572479932484302,6.155026067386974,9.496510006445037,0.006453130394220352,6.166418552398682
0.999697744846344,0.9223095774650574,0.9854897260665894,0.8666868209838867,0.75,0.7448609471321106,1.0,0.007437178865075111,7.66171273318204,11.263303892009638,0.007316472474485636,7.67990779876709
0.9993954300880432,0.9304715991020203,0.9854897260665894,0.8467352390289307,0.7515115141868591,0.8866384625434875,1.0,0.006487834944643758,5.565882769497958,8.95544919104908,0.006383202970027924,5.587136268615723
