org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9970225095748901,0.8124202489852905,0.8377286195755005,0.8621863126754761,0.7526584267616272,0.8996171951293945,1.0,0.006048266775906086,0.06398617848753929,3.9238821450112895,0.005879015661776066,0.06425146013498306
0.9970225095748901,0.8139089941978455,0.8570820689201355,0.860272228717804,0.7526584267616272,0.8913228511810303,1.0,0.0062482139010998335,0.052543535151264885,4.017139196438207,0.006038818042725325,0.05286409333348274
0.9982985854148865,0.8136962652206421,0.8368779420852661,0.763717532157898,0.7537218332290649,0.8947256207466125,1.0,0.006455798421732404,0.06299192695455118,4.379318673798645,0.006326799280941486,0.06330002099275589
0.9978732466697693,0.8134835958480835,0.8343257904052734,0.9179072380065918,0.7526584267616272,0.9021692872047424,1.0,0.007835072422908112,0.05734739283269102,3.8866701048629526,0.007804783061146736,0.05765252560377121
0.9968098402023315,0.8128455877304077,0.8555933833122253,0.8806890845298767,0.7526584267616272,0.9383240938186646,1.0,0.006329074544324117,0.060063506391915406,3.8879829317923975,0.006133025046437979,0.060335997492074966
0.9972352385520935,0.7556359171867371,0.8562313914299011,0.8932369351387024,0.7528710961341858,0.8877073526382446,1.0,0.0061904915015805854,0.05842665752226656,3.921471305191517,0.005985050927847624,0.05867372453212738
0.9957464933395386,0.8111441731452942,0.8545299768447876,0.840918779373169,0.7526584267616272,0.897915780544281,1.0,0.02575599266724153,0.06958168745040894,4.091829823922705,0.026065552607178688,0.06978101283311844
0.9972352385520935,0.8139089941978455,0.8379412889480591,0.9113143086433411,0.7526584267616272,0.8977031111717224,1.0,0.00701754049144008,0.051008616320111534,3.908172675747086,0.006922892760485411,0.051210667937994
0.9982985854148865,0.8124202489852905,0.857720136642456,0.8400680422782898,0.7539345026016235,0.9285410642623901,1.0,0.006802959071302956,0.05132965777407993,4.00510203461586,0.006742097437381744,0.051663391292095184
0.9970225095748901,0.8128455877304077,0.8368779420852661,0.8270948529243469,0.7564865946769714,0.8870693445205688,1.0,0.006181625099006024,0.06229232522574338,4.2889873793518,0.006017019506543875,0.06268854439258575
