org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.996597170829773,0.9795831441879272,0.9878774881362915,0.9264143109321594,0.7539345026016235,0.9591662883758545,1.0,0.007572798651050438,0.0759154697033492,2.6240291959521445,0.007467385847121477,0.07624046504497528
0.9978732466697693,0.9849000573158264,0.9727775454521179,0.8936622738838196,0.7558485865592957,0.9404508471488953,1.0,0.006962242747910998,0.058864657174457206,2.6319816609505904,0.0068213422782719135,0.05910935625433922
0.9993619918823242,0.9889408946037292,0.9908549189567566,0.9376860857009888,0.7564865946769714,0.947469174861908,1.0,0.0067780998281457205,0.06695657866922292,2.5240775883536446,0.006601633038371801,0.06717917323112488
0.9982985854148865,0.9797958135604858,0.9912803173065186,0.9268396496772766,0.7552105188369751,0.9521480202674866,1.0,0.006689263761720874,0.07755868678743189,2.56957748930224,0.006484299432486296,0.07782944291830063
0.9963845014572144,0.9827733039855957,0.9870268106460571,0.9313058257102966,0.7537218332290649,0.9427902698516846,1.0,0.007439622189849615,0.08373332023620605,2.604734036351808,0.007298355456441641,0.08388271182775497
0.9963845014572144,0.9572522044181824,0.9902169108390808,0.9142917990684509,0.7569119334220886,0.9455550909042358,1.0,0.007390929386019707,0.05663474208929322,2.7500538579188287,0.0072180284187197685,0.056925393640995026
0.9995746612548828,0.9521480202674866,0.9870268106460571,0.9374734163284302,0.7547851800918579,0.9557635188102722,1.0,0.006839435081928968,0.05578473108735951,2.5376403703015638,0.0066842916421592236,0.05601489543914795
0.9970225095748901,0.9778817296028137,0.9855380654335022,0.942577600479126,0.7569119334220886,0.9604423642158508,1.0,0.0077835793014277115,0.07049975815144452,2.768293642883443,0.007654058746993542,0.07084587216377258
0.9993619918823242,0.9651212096214294,0.9904295802116394,0.927690327167511,0.7526584267616272,0.9355593323707581,1.0,0.007032260087064721,0.10803965343670412,2.8076266441917554,0.006860905792564154,0.10824184119701385
0.9970225095748901,0.9849000573158264,0.9876648187637329,0.9396001696586609,0.7539345026016235,0.9391748309135437,1.0,0.006446356758136641,0.06343911689790813,2.6451410698408093,0.006287912838160992,0.06373238563537598
