,mean,std
org:resource_acc,0.9993987500667572,0.0007192595233899262
Activity_acc,0.8693121790885925,0.010472858983212232
org:role_acc,0.8878547310829162,0.0004948217416484821
case:Project_acc,0.5476190567016601,0.07751631876246312
case:Task_acc,0.7539922893047333,7.605427717435008e-05
case:OrganizationalEntity_acc,0.5970659047365189,0.09669035270698859
case:Activity_acc,0.9215969443321228,0.0
time:timestamp_mae,0.008158411337486045,0.0055171753749529585
case:RequestedAmount_mae,79.16083720814098,2.408491233154994
AVG_total_loss,84.85641421468887,2.4396231925561236
MAE_time:timestamp,0.008060534158721567,0.0056613721425450075
MAE_case:RequestedAmount,79.1698387145996,2.413967098259304
