,mean,std
org:resource_acc,0.9998556971549988,0.00023234965471774095
Activity_acc,0.8775613307952881,0.0009447984576246632
org:role_acc,0.8881673812866211,0.00011337502249430494
case:Project_acc,0.6254689872264863,0.020898480651902078
case:Task_acc,0.7554834187030792,0.0011169022249811942
case:OrganizationalEntity_acc,0.6480760097503662,0.011056069709007377
case:Activity_acc,0.9215969443321228,0.0
time:timestamp_mae,0.007304599709724161,0.005430376373621527
case:RequestedAmount_mae,0.11878163861957465,0.009164520421825946
AVG_total_loss,5.4097761636028405,0.09936578575567852
MAE_time:timestamp,0.007197206933051347,0.005579050415840406
MAE_case:RequestedAmount,0.11897128745913506,0.009156430749156664
