,mean,std
org:resource_acc,0.9998790979385376,0.0001560838901886766
Activity_acc,0.9288089752197266,0.002021589413477556
org:role_acc,0.9860338926315307,0.0002778080911262894
case:Project_acc,0.8699214279651641,0.030337058195568752
case:Task_acc,0.7520254194736481,0.0013371768225575733
case:OrganizationalEntity_acc,0.9021463334560395,0.0217514389652657
case:Activity_acc,1.0,0.0
time:timestamp_mae,0.008236916223540901,0.0059058905924059425
case:RequestedAmount_mae,0.03675350260666825,0.00602797701160143
AVG_total_loss,3.27565588795961,0.14269741234872485
MAE_time:timestamp,0.008175305323675275,0.006015902098730389
MAE_case:RequestedAmount,0.0370257006958127,0.006032059213394929
