,mean,std
org:resource_acc,0.9991233587265015,0.0002230476691968602
Activity_acc,0.9815901100635529,0.006894111706651685
org:role_acc,0.9888452529907227,0.00344510247877416
case:Project_acc,0.93325275182724,0.007648650105205671
case:Task_acc,0.7531741440296174,0.0023513262743862454
case:OrganizationalEntity_acc,0.9504836916923523,0.006537834233638593
case:Activity_acc,1.0,0.0
time:timestamp_mae,0.006805982631207868,0.0009452645102319475
case:RequestedAmount_mae,0.05311012552543121,0.030457199049504592
AVG_total_loss,2.4024685526658276,0.07113062290589249
MAE_time:timestamp,0.006744715012609958,0.0009701837608968945
MAE_case:RequestedAmount,0.05327364094555378,0.030517920365065315
