,mean,std
org:resource_acc,0.9898255109786988,0.0026317000529765895
Activity_acc,0.9384614944458007,0.011060116023209636
org:role_acc,0.9641569912433624,0.005736333207076906
case:Project_acc,0.8092080652713776,0.038180843984626546
case:Task_acc,0.7596970140933991,0.0011700327594629076
case:OrganizationalEntity_acc,0.8543850481510162,0.02080841142706381
case:Activity_acc,0.9764498114585877,0.005393850435054032
time:timestamp_mae,0.006837585170499302,0.0007503959853253546
case:RequestedAmount_mae,0.13023353225805542,0.015057779603884845
AVG_total_loss,3.6995215616696937,0.1387005740387817
MAE_time:timestamp,0.006747229443863034,0.0007852250826494861
MAE_case:RequestedAmount,0.1302214190363884,0.015093856423298638
