,mean,std
org:resource_acc,0.9565906286239624,0.007733163012262371
Activity_acc,0.8107586145401001,0.0068018156724092785
org:role_acc,0.8856840372085572,0.009326167828395085
case:Project_acc,0.5304161250591278,0.03553165316595804
case:Task_acc,0.7593994796276092,0.0008948449087188736
case:OrganizationalEntity_acc,0.5622727334499359,0.010310558743436003
case:Activity_acc,0.9158998370170593,0.003092108916224279
time:timestamp_mae,0.00774790365672247,0.005582140087349422
case:RequestedAmount_mae,0.16081223833290015,0.004013427549072488
AVG_total_loss,6.605712187412957,0.12727778001268686
MAE_time:timestamp,0.0076591566670686,0.005706530947428231
MAE_case:RequestedAmount,0.16091753542423248,0.004014931802145241
