org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9997594952583313,0.8775854110717773,0.8879268765449524,0.37710437178611755,0.7539682388305664,0.33621934056282043,0.9215969443321228,0.005431422476910732,79.47883744673295,86.24182610918598,0.005192901939153671,79.50910949707031
1.0,0.8756613731384277,0.8881673812866211,0.5870611071586609,0.7539682388305664,0.655363142490387,0.9215969443321228,0.005684625823050737,84.36644571477717,89.67774120070548,0.005596014205366373,84.38807678222656
0.9997594952583313,0.8780664205551147,0.8879268765449524,0.579365074634552,0.7539682388305664,0.6390091776847839,0.9215969443321228,0.023545481264591217,75.77890326760031,81.25881876618686,0.02384416200220585,75.77571868896484
0.9980760216712952,0.8578643798828125,0.8881673812866211,0.6067821383476257,0.7539682388305664,0.6440596580505371,0.9215969443321228,0.008393499534577131,79.51234678788619,85.0068960801529,0.008393483236432076,79.53685760498047
0.9997594952583313,0.8561808466911316,0.886483907699585,0.5755170583724976,0.7539682388305664,0.6356421709060669,0.9215969443321228,0.007333896080539985,81.69446563720703,87.44283835966648,0.007264134474098682,81.69291687011719
0.9995189905166626,0.8583453893661499,0.8879268765449524,0.47113996744155884,0.7539682388305664,0.6154401302337646,0.9215969443321228,0.0058003810488364916,78.77970574118875,84.59869893284684,0.005705026909708977,78.7716064453125
1.0,0.8783068656921387,0.8879268765449524,0.4831649959087372,0.7539682388305664,0.6296296119689941,0.9215969443321228,0.005380915054543452,78.49630321155895,84.40599714659832,0.005165607202798128,78.50827026367188
0.9980760216712952,0.8763828873634338,0.8881673812866211,0.58441561460495,0.7539682388305664,0.6382876634597778,0.9215969443321228,0.00656328485770659,78.08206523548473,83.49962587739256,0.0063943155109882355,78.07566833496094
0.9995189905166626,0.8564213514328003,0.8879268765449524,0.6096681356430054,0.7539682388305664,0.5437710285186768,0.9215969443321228,0.007944546174257994,78.43943370472302,84.0074602092447,0.0077234008349478245,78.45570373535156
0.9995189905166626,0.8783068656921387,0.8879268765449524,0.6019721031188965,0.7542087435722351,0.6332371234893799,0.9215969443321228,0.00550606105984612,76.9798653342507,82.4242394649085,0.005326295271515846,76.98445892333984
