org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9995189905166626,0.8766233921051025,0.8881673812866211,0.6267436146736145,0.7554112672805786,0.6486291885375977,0.9215969443321228,0.005156735064123164,0.12048236890272661,5.343001854965802,0.004980234894901514,0.12067165225744247
0.9995189905166626,0.8783068656921387,0.8881673812866211,0.6127946376800537,0.7542087435722351,0.6370851397514343,0.9215969443321228,0.0051592212297361,0.11106722260063345,5.455653249391947,0.004944080952554941,0.11129851639270782
1.0,0.8783068656921387,0.8881673812866211,0.5940356254577637,0.7563732862472534,0.6385281682014465,0.9215969443321228,0.0056180641563101244,0.12057522955265912,5.583715968511322,0.0054667117074131966,0.12071561068296432
0.9995189905166626,0.8766233921051025,0.8881673812866211,0.6500721573829651,0.7544492483139038,0.6370851397514343,0.9215969443321228,0.006956905549900098,0.12938146835023706,5.3473993903025985,0.006909454241394997,0.1296318918466568
1.0,0.8785473704338074,0.8881673812866211,0.6450216770172119,0.7554112672805786,0.6729196906089783,0.9215969443321228,0.005308982323516499,0.10999935459006917,5.265517656437376,0.0051005808636546135,0.11022096872329712
1.0,0.8785473704338074,0.8884078860282898,0.6281866431236267,0.7544492483139038,0.6495911478996277,0.9215969443321228,0.005144553195515817,0.11548556658354672,5.453009148657491,0.00493532745167613,0.11572068184614182
1.0,0.8766233921051025,0.8879268765449524,0.6120731234550476,0.7566137909889221,0.6428571343421936,0.9215969443321228,0.02267223173244433,0.11727347766811197,5.538407085294073,0.022973744198679924,0.11747713387012482
1.0,0.8785473704338074,0.8881673812866211,0.658730149269104,0.7542087435722351,0.6438191533088684,0.9215969443321228,0.006047020877965472,0.11723752455277876,5.357881376477466,0.0059377532452344894,0.1174391657114029
1.0,0.8766233921051025,0.8881673812866211,0.60317462682724,0.7568542957305908,0.6539201736450195,0.9215969443321228,0.005843599707904187,0.10820754956115376,5.3316930977373636,0.005768712144345045,0.10831102728843689
1.0,0.8768638968467712,0.8881673812866211,0.6238576173782349,0.7568542957305908,0.6563251614570618,0.9215969443321228,0.005138683259825815,0.1381066238338297,5.421482808252966,0.0049554696306586266,0.1382262259721756
