org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.893376350402832,0.8572966456413269,0.849488377571106,0.830102264881134,0.7542440891265869,0.8863758444786072,0.9851911067962646,0.007587488656016913,0.11374763128432361,4.134299048222601,0.007467617280781269,0.1134992316365242
0.920032262802124,0.8844910860061646,0.8597199320793152,0.7967150807380676,0.7558609247207642,0.8497576117515564,0.9851911067962646,0.0068346797911958265,0.10898543216965416,4.159242451106283,0.006673660594969988,0.10862352699041367
0.9168012738227844,0.8739902377128601,0.8462573885917664,0.8532578945159912,0.7550525069236755,0.8675282597541809,0.9693052768707275,0.006940955042161725,0.10142570598558946,4.09962249843573,0.006801648996770382,0.1011546403169632
0.9092621803283691,0.8438341021537781,0.8785675168037415,0.8578351736068726,0.7550525069236755,0.8772212862968445,0.9851911067962646,0.006769775920970874,0.10864479772069237,4.156877302903343,0.006586079485714436,0.10840824246406555
0.9098007082939148,0.8788368105888367,0.8303714990615845,0.8260635137557983,0.7537051439285278,0.8465266227722168,0.9865373969078064,0.007114449515938759,0.12075856328010559,4.097877557812766,0.006944605614989996,0.12052508443593979
0.9246095418930054,0.8282175064086914,0.8745287656784058,0.822832465171814,0.754783034324646,0.871028482913971,0.9851911067962646,0.006879105401987379,0.0973669249903072,4.072336649098857,0.006713018286973238,0.09711172431707382
0.8957996368408203,0.8338717818260193,0.8653742074966431,0.8707592487335205,0.7542440891265869,0.8774905204772949,0.9851911067962646,0.008034025869247589,0.0988017049702731,4.213056284045293,0.007897414267063141,0.09846667945384979
0.8990306258201599,0.8667204976081848,0.8454496264457703,0.8602584600448608,0.7553219795227051,0.8677974939346313,0.9892299175262451,0.0079636907374317,0.11054069887508046,4.063706424256617,0.00784502923488617,0.1103953868150711
0.8874528408050537,0.8406031131744385,0.8729132413864136,0.8459880948066711,0.7542440891265869,0.8441033363342285,0.969574511051178,0.006755075205794789,0.14543713629245758,4.168071061753753,0.006569281220436096,0.14524446427822113
0.918686032295227,0.8661819696426392,0.8750672936439514,0.8529886603355408,0.7539746165275574,0.8467958569526672,0.981152355670929,0.006972639652138407,0.10454016856171867,4.052150487730449,0.006817521061748266,0.10428823530673981
