org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9526116847991943,0.8198707103729248,0.8675282597541809,0.558158278465271,0.7539746165275574,0.5813139081001282,0.9189552664756775,0.005536346717483618,0.13938496871428055,6.407502949004993,0.005382115021348,0.13908757269382477
0.9496499300003052,0.8190629482269287,0.8707592487335205,0.551696240901947,0.7537051439285278,0.5888529419898987,0.9189552664756775,0.005711578869853507,0.14226064560088245,6.530949991894886,0.005528847686946392,0.1419740617275238
0.9130317568778992,0.8091006875038147,0.8659127354621887,0.4781906008720398,0.7534357309341431,0.5823909044265747,0.9229940176010132,0.005931944501670924,0.13936382870782504,6.783327184109525,0.005800784099847078,0.13894866406917572
0.9518039226531982,0.815024197101593,0.8683359622955322,0.6028540134429932,0.7537051439285278,0.5694668292999268,0.9189552664756775,0.007272222587330775,0.14234731752764096,6.401150844398547,0.007236759644001722,0.14190196990966797
0.9523424506187439,0.8206784725189209,0.871028482913971,0.5667743682861328,0.7539746165275574,0.5950457453727722,0.9189552664756775,0.005831678863614798,0.1393150734630498,6.441302514592693,0.005662437062710524,0.13897860050201416
0.9135702252388,0.8069466352462769,0.8626816868782043,0.5675820708274841,0.7531662583351135,0.5686591267585754,0.9189552664756775,0.005644793918525631,0.139742180027745,6.607182833662426,0.005463084205985069,0.13945454359054565
0.90630042552948,0.8155627250671387,0.8704900145530701,0.5586968064308167,0.7539746165275574,0.583467960357666,0.9189552664756775,0.023531230674548584,0.14575201814824884,6.631318542428992,0.023800786584615707,0.14540816843509674
0.9135702252388,0.8196014761924744,0.869682252407074,0.618739902973175,0.7537051439285278,0.5775443911552429,0.9189552664756775,0.006400193595750766,0.14716887067664752,6.418737991204993,0.006306757684797049,0.14692461490631104
0.9496499300003052,0.7950995564460754,0.871836245059967,0.5226171016693115,0.7545135617256165,0.6058158278465271,0.9189552664756775,0.006103995213793082,0.14234870943156155,6.548703111073172,0.006040484644472599,0.14216862618923187
0.9523424506187439,0.8196014761924744,0.8686052560806274,0.5204631090164185,0.7561303973197937,0.5823909044265747,0.9189552664756775,0.005603814730420709,0.15039163150570609,6.727940181503072,0.005451355129480362,0.14996731281280518
