org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9548993706703186,0.8149616122245789,0.8722164034843445,0.5320805311203003,0.7592642307281494,0.5687165856361389,0.916417121887207,0.005491190907460722,0.1617490310560573,6.511503965911371,0.005340688396245241,0.16186052560806274
0.9570469856262207,0.8149616122245789,0.8817603588104248,0.5288590788841248,0.758723258972168,0.5657753944396973,0.9172338843345642,0.005707626336846839,0.15605361759662628,6.5597227100833235,0.005529324524104595,0.15618452429771423
0.9444295763969421,0.8107321858406067,0.900053083896637,0.4692617654800415,0.758723258972168,0.56443852186203,0.9191396832466125,0.005838069429790432,0.15844166617501865,6.8018273593095895,0.005706203170120716,0.15857145190238953
0.9554362297058105,0.8133755922317505,0.8785790205001831,0.5731543898582458,0.758723258972168,0.5446524024009705,0.916961669921875,0.007245977536182512,0.1573670574209907,6.512509649492461,0.00720636872574687,0.15746434032917023
0.9736912846565247,0.8112608790397644,0.8955461978912354,0.5404027104377747,0.7592642307281494,0.570588231086731,0.9115164875984192,0.005900031929327683,0.15603406524116342,6.430658304344186,0.005742093548178673,0.15617382526397705
0.9605369567871094,0.8051810264587402,0.8883881568908691,0.5409396290779114,0.758723258972168,0.5497326254844666,0.9172338843345642,0.00564964445815845,0.15991796282204715,6.602736802856353,0.005471822805702686,0.16001059114933014
0.9489933252334595,0.8128468990325928,0.8905090689659119,0.5242953300476074,0.7592642307281494,0.5639037489891052,0.9090662002563477,0.023566534912044353,0.16796513037248093,6.727881603281606,0.023822257295250893,0.16817706823349
0.9605369567871094,0.8152259588241577,0.8942206501960754,0.5924832224845886,0.7592642307281494,0.5505347847938538,0.916961669921875,0.006396153730086305,0.1649237261577086,6.51517426523126,0.006301839370280504,0.1649465411901474
0.9546309113502502,0.7935500741004944,0.879109263420105,0.501476526260376,0.7608871459960938,0.575668454170227,0.9172338843345642,0.006114295683801174,0.16140765899961645,6.605320977639746,0.006052669137716293,0.1614283323287964
0.9557046890258789,0.8154903054237366,0.8764581680297852,0.5012080669403076,0.7611576914787292,0.5687165856361389,0.9172338843345642,0.005569511643526229,0.16426246748729187,6.7897862359796735,0.005418299697339535,0.16435815393924713
