org:resource_acc,Activity_acc,org:role_acc,case:Project_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9884563684463501,0.951625645160675,0.9636797904968262,0.8059060573577881,0.758723258972168,0.8799465298652649,0.9803975224494934,0.007464997301047499,0.13396989689631897,3.5891964021562175,0.0074129183776676655,0.13397058844566345
0.9897986650466919,0.9447528123855591,0.9631495475769043,0.7132886052131653,0.7581822872161865,0.8136363625526428,0.9784917235374451,0.00646903890777718,0.12661354379220444,4.043168240988797,0.0063699595630168915,0.12647463381290436
0.9884563684463501,0.9466031789779663,0.9671262502670288,0.8324832320213318,0.7600756883621216,0.8711230158805847,0.9752246737480164,0.006346758751367981,0.11826697940176184,3.552685283420777,0.006259412504732609,0.11825286597013474
0.9887248277664185,0.9169970750808716,0.965270459651947,0.822550356388092,0.76142817735672,0.8593583106994629,0.9749523997306824,0.0062842638739808035,0.12461147050965916,3.72609425120225,0.006151416804641485,0.12459570914506912
0.9895302057266235,0.9489822387695312,0.9573171138763428,0.7892617583274841,0.7592642307281494,0.8508021831512451,0.9806697964668274,0.0066320760683579874,0.13330235129052942,3.6670126132667065,0.006509822327643633,0.1333428919315338
0.9930201768875122,0.9386729598045349,0.9681866765022278,0.7940939664840698,0.7608871459960938,0.8665775656700134,0.9763136506080627,0.006341403942893852,0.11854160035198386,3.6519943777979775,0.006240674294531345,0.11860554665327072
0.9844295382499695,0.9251915812492371,0.9718982577323914,0.8394631147384644,0.7603461742401123,0.8695187568664551,0.9809420704841614,0.006998789666051214,0.12434133142232895,3.630188569003208,0.006910993717610836,0.1242409273982048
0.9916778802871704,0.9436954259872437,0.9639449119567871,0.836241602897644,0.7608871459960938,0.8633689880371094,0.9817588329315186,0.008671117269180038,0.12751723284071143,3.6556473916227166,0.008661066181957722,0.12749774754047394
0.9935570359230042,0.9360295534133911,0.9687169194221497,0.8222818970680237,0.7584527730941772,0.8304812908172607,0.9643343687057495,0.0062786366959864445,0.1704805005680431,3.8002213545312937,0.006143896374851465,0.17057733237743378
0.990604043006897,0.9320644736289978,0.9522799849510193,0.8365100622177124,0.758723258972168,0.8390374779701233,0.9714130759239197,0.006888769228350033,0.12469041550701315,3.679007132706994,0.00681213429197669,0.12465594708919525
