,mean,std
Activity_acc,0.5410256564617157,0.014951158949371164
org:resource_acc,0.045868946239352226,0.015339410213596935
impact_acc,0.7914728879928589,0.00531655700955311
concept:name_acc,0.7083557903766632,0.023798512832314867
lifecycle:transition_acc,0.6518616795539856,0.009747753277113087
org:role_acc,0.4899280726909637,0.011696368898682105
organization country_acc,0.7610666573047637,0.03170731162157199
organization involved_acc,0.11737968064844609,0.036886984709161526
product_acc,0.25413332879543304,0.03205057461916904
resource country_acc,0.6948848962783813,0.03531613673051136
time:timestamp_mae,0.024719875445589422,0.008587797806022023
AVG_total_loss,24.567200014879926,0.40852388439366133
MAE_time:timestamp,0.027554377540946008,0.009103765688761388
