,mean,std
Activity_acc,0.6711790561676025,0.02907931185033754
org:resource_acc,0.1386206902563572,0.025668783857716933
impact_acc,0.999563318490982,0.0013809081805760623
concept:name_acc,0.7746725022792816,0.01773209244749428
lifecycle:transition_acc,0.6855895221233368,0.026522367895897375
org:role_acc,0.7395537436008454,0.03283527109295911
organization country_acc,0.9613537311553955,0.005642222981468762
organization involved_acc,0.3648230075836182,0.04155328405671272
product_acc,0.38799127042293546,0.05346299116839852
resource country_acc,0.8281659543514251,0.009547805049682992
time:timestamp_mae,0.021740857604891063,0.006138654680755295
AVG_total_loss,18.074568913551047,0.47179813119412173
MAE_time:timestamp,0.017358639743179083,0.00456223571271328
