,mean,std
Activity_acc,0.6978365659713746,0.01614737722044638
org:resource_acc,0.1560196503996849,0.027464017219249248
impact_acc,1.0,0.0
concept:name_acc,0.7432692527770997,0.008540339541395376
lifecycle:transition_acc,0.7033654153347015,0.006430257030384167
org:role_acc,0.7618421077728271,0.029624657424830215
organization country_acc,0.961778873205185,0.004596039407949916
organization involved_acc,0.39271844923496246,0.05066560262343297
product_acc,0.3995192438364029,0.041848100779480146
resource country_acc,0.8572115659713745,0.018102592153385798
time:timestamp_mae,0.023133224854245783,0.007085683737110138
AVG_total_loss,17.806313413265162,0.6966721204524589
MAE_time:timestamp,0.018989928159862758,0.004956181836479853
