,mean,std
Activity_acc,0.6896449744701385,0.027664428396817393
org:resource_acc,0.14728915244340895,0.02725492040666621
impact_acc,1.0,0.0
concept:name_acc,0.8467455863952636,0.013932918067618502
lifecycle:transition_acc,0.707988166809082,0.02304612946487958
org:role_acc,0.7689118921756745,0.016192569545139774
organization country_acc,0.9707100749015808,0.004508543910067927
organization involved_acc,0.3771513313055038,0.050811300689875
product_acc,0.40325444340705874,0.05476792411653119
resource country_acc,0.8562130331993103,0.009881631040244669
time:timestamp_mae,0.02181983245536685,0.006407992430060285
AVG_total_loss,18.317138118640287,0.5572418632385642
MAE_time:timestamp,0.01798324827104807,0.005097070695510317
