Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.7307692170143127,0.15963855385780334,1.0,0.8668639063835144,0.7337278127670288,0.772020697593689,0.9674556255340576,0.4094955325126648,0.4467455744743347,0.8431952595710754,0.021366859786212444,17.754178141942248,0.019148720428347588
0.665680468082428,0.16867469251155853,1.0,0.8520710468292236,0.7218934893608093,0.7927460670471191,0.9674556255340576,0.40652817487716675,0.4674556255340576,0.8698225021362305,0.021142026409506798,18.275557345477864,0.01719326712191105
0.668639063835144,0.09939758479595184,1.0,0.8491124510765076,0.6952663064002991,0.7642486691474915,0.9733728170394897,0.27893173694610596,0.334319531917572,0.857988178730011,0.012559249997138977,18.02464858815074,0.00967978872358799
0.6479290127754211,0.16566264629364014,1.0,0.8165680766105652,0.6715976595878601,0.756476640701294,0.9792899489402771,0.4302670657634735,0.4585798978805542,0.8520710468292236,0.023150375112891197,17.70062030805275,0.02097970061004162
0.7307692170143127,0.16265060007572174,1.0,0.8402367234230042,0.7248520851135254,0.7642486691474915,0.9674556255340576,0.3709198832511902,0.4201183617115021,0.8520710468292236,0.028240270912647247,18.09925152780488,0.019951924681663513
0.7011834383010864,0.1234939694404602,1.0,0.860946774482727,0.7189348936080933,0.7590673565864563,0.9733728170394897,0.3709198832511902,0.417159765958786,0.8402367234230042,0.017031275667250156,18.512882161769085,0.014596116729080677
0.6952663064002991,0.17469878494739532,1.0,0.8402367234230042,0.7189348936080933,0.7694300413131714,0.9733728170394897,0.4035608172416687,0.43195265531539917,0.8668639063835144,0.03262674156576395,18.581825981731527,0.021252553910017014
0.7011834383010864,0.1325301229953766,1.0,0.8550295829772949,0.6863905191421509,0.7694300413131714,0.9674556255340576,0.30563798546791077,0.30177515745162964,0.8668639063835144,0.019154435954988003,19.392667064268608,0.017699504271149635
0.6863905191421509,0.17168673872947693,1.0,0.8402367234230042,0.6775147914886475,0.7979274392127991,0.9644970297813416,0.3649851679801941,0.3875739574432373,0.8550295829772949,0.014641955494880676,18.997391870827414,0.01185085903853178
0.668639063835144,0.11445783078670502,1.0,0.8461538553237915,0.7307692170143127,0.7435232996940613,0.9733728170394897,0.4302670657634735,0.3668639063835144,0.857988178730011,0.02828513365238905,17.832358196377754,0.027480047196149826
