Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6631854176521301,0.12912088632583618,0.9738903641700745,0.7336814999580383,0.6762402057647705,0.7386091351509094,0.9138381481170654,0.30503979325294495,0.37597912549972534,0.8172323703765869,0.021264003589749336,19.600501550361514,0.019224129617214203
0.6266318559646606,0.11538461595773697,0.9451697468757629,0.7467362880706787,0.6344647407531738,0.71702641248703,0.9216710329055786,0.3156498670578003,0.3968668580055237,0.8198433518409729,0.017232276499271393,19.620797216892242,0.015109124593436718
0.6057441234588623,0.08241758495569229,0.9451697468757629,0.7467362880706787,0.652741551399231,0.6834532618522644,0.9216710329055786,0.2281167060136795,0.2819843292236328,0.7336814999580383,0.016291832085698843,20.511591223534197,0.013633616268634796
0.6240208745002747,0.13736264407634735,0.939947783946991,0.770235002040863,0.652741551399231,0.6906474828720093,0.9268929362297058,0.3236074149608612,0.3629242777824402,0.8224543333053589,0.022929458878934383,19.920444301329553,0.021879520267248154
0.6214099526405334,0.12087912112474442,0.9164491295814514,0.7441253662109375,0.6292428374290466,0.6786571145057678,0.9112271666526794,0.25994694232940674,0.3577023446559906,0.8328981995582581,0.030272155068814754,20.23194897826761,0.024907782673835754
0.6344647407531738,0.10989011079072952,0.9530026316642761,0.7493472695350647,0.6657963395118713,0.688249409198761,0.8877284526824951,0.3289124667644501,0.3237597942352295,0.7989556193351746,0.016982527915388346,20.430761004332453,0.015256918966770172
0.647519588470459,0.12362637370824814,0.9503916501998901,0.7545691728591919,0.6605744361877441,0.6930455565452576,0.9216710329055786,0.3315649926662445,0.3968668580055237,0.8146214485168457,0.032997289672493935,20.253108451142907,0.025807643309235573
0.6135770082473755,0.1071428582072258,0.9634464979171753,0.7336814999580383,0.650130569934845,0.6738609075546265,0.9164491295814514,0.2572944164276123,0.26370757818222046,0.8067885041236877,0.019643932580947876,21.345707543194294,0.018587643280625343
0.6422976851463318,0.12362637370824814,0.9268929362297058,0.7389034032821655,0.6266318559646606,0.7194244861602783,0.8825065493583679,0.29177719354629517,0.3237597942352295,0.7885117530822754,0.021170231513679028,21.724560904316604,0.01671336032450199
0.6318538188934326,0.07692307978868484,0.9712793827056885,0.7362924218177795,0.6605744361877441,0.6474820375442505,0.8825065493583679,0.3395225405693054,0.3185378611087799,0.7832898497581482,0.023794904351234436,19.721241272985935,0.0231959018856287
