Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.7427884936332703,0.07371006906032562,0.8125000596046448,0.661057710647583,0.7043269276618958,0.5548245906829834,0.795673131942749,0.18203884363174438,0.30048078298568726,0.733173131942749,0.029822039417922497,22.755421611480415,0.033102646470069885
0.7043269276618958,0.054054051637649536,0.8125000596046448,0.6947115659713745,0.7427884936332703,0.5745614171028137,0.795673131942749,0.08980582654476166,0.26923078298568726,0.7451923489570618,0.016098907683044672,23.117305925581604,0.018925359472632408
0.7427884936332703,0.027027025818824768,0.8125000596046448,0.661057710647583,0.7043269276618958,0.5570175647735596,0.795673131942749,0.11893203854560852,0.24278846383094788,0.754807710647583,0.03093058429658413,23.39298670552671,0.03334059566259384
0.7379807829856873,0.06142506003379822,0.8125000596046448,0.7307692766189575,0.701923131942749,0.5460526347160339,0.6875,0.17961165308952332,0.25961539149284363,0.7451923489570618,0.03419938310980797,23.183614429086447,0.03557327389717102
0.7427884936332703,0.0810810774564743,0.8125000596046448,0.661057710647583,0.7427884936332703,0.5570175647735596,0.795673131942749,0.18203884363174438,0.25,0.7451923489570618,0.04195776954293251,22.929627064615488,0.0457955077290535
0.7403846383094788,0.07125306874513626,0.8125000596046448,0.764423131942749,0.7427884936332703,0.5570175647735596,0.795673131942749,0.18203884363174438,0.2788461744785309,0.754807710647583,0.0149598503485322,22.601882302202284,0.017397938296198845
0.7427884936332703,0.04176904261112213,0.8125000596046448,0.697115421295166,0.7427884936332703,0.5548245906829834,0.795673131942749,0.06796116381883621,0.2764423191547394,0.75,0.016986383125185966,23.23150467686355,0.018897026777267456
0.7427884936332703,0.06633906811475754,0.8125000596046448,0.7620192766189575,0.7427884936332703,0.5438596606254578,0.8004807829856873,0.1456310749053955,0.3052884638309479,0.7427884936332703,0.017970006447285414,22.64323292253539,0.020960954949259758
0.7427884936332703,0.06388206034898758,0.8125000596046448,0.764423131942749,0.7427884936332703,0.5416666865348816,0.795673131942749,0.15291261672973633,0.2788461744785309,0.723557710647583,0.022433260455727577,23.141147369518876,0.02499333769083023
0.7427884936332703,0.07371006906032562,0.8125000596046448,0.7355769276618958,0.7427884936332703,0.5504385828971863,0.795673131942749,0.1990291327238083,0.26442307233810425,0.759615421295166,0.01699248142540455,22.362877072766423,0.019197240471839905
