Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.535897433757782,0.0655270665884018,0.7984496355056763,0.6927223801612854,0.6489361524581909,0.486810564994812,0.7786666750907898,0.14438502490520477,0.2879999876022339,0.6982097029685974,0.02891648281365633,24.09275980759412,0.03205736353993416
0.5307692289352417,0.04273504391312599,0.7803617715835571,0.6819406747817993,0.6595744490623474,0.5011990666389465,0.7706666588783264,0.05882352963089943,0.2719999849796295,0.7365728616714478,0.01721357647329569,24.808094554580748,0.020788218826055527
0.5384615659713745,0.014245014637708664,0.7932816743850708,0.6927223801612854,0.6489361524581909,0.48201438784599304,0.7493333220481873,0.1042780801653862,0.17866666615009308,0.7007672786712646,0.03192296717315912,25.17494058702141,0.034722913056612015
0.5179487466812134,0.04273504391312599,0.7958656549453735,0.7250673770904541,0.6542552709579468,0.4940048158168793,0.687999963760376,0.12032085657119751,0.23999999463558197,0.6930946111679077,0.03342804126441479,24.40220051817596,0.03588765487074852
0.5615384578704834,0.06267806142568588,0.7932816743850708,0.6927223801612854,0.6329786777496338,0.49880096316337585,0.7786666750907898,0.13636364042758942,0.24266666173934937,0.7263426780700684,0.0412418507039547,24.93460028991103,0.045928120613098145
0.5435897707939148,0.05128205195069313,0.7958656549453735,0.7412399053573608,0.6569148898124695,0.5035971403121948,0.7733333110809326,0.14705882966518402,0.2639999985694885,0.6291559934616089,0.016354814637452364,24.276662767399102,0.018612973392009735
0.5435897707939148,0.028490029275417328,0.7881137132644653,0.6954177618026733,0.6515957117080688,0.4940048158168793,0.7253333330154419,0.04812834411859512,0.25066667795181274,0.6675191521644592,0.01765544433146715,24.889864054508507,0.019766245037317276
0.5692307949066162,0.054131053388118744,0.7881137132644653,0.7331536412239075,0.667553186416626,0.4652278423309326,0.7759999632835388,0.12834224104881287,0.2853333353996277,0.7263426780700684,0.0196363627910614,24.442975223064423,0.022252939641475677
0.5384615659713745,0.045584045350551605,0.7932816743850708,0.7412399053573608,0.6409574151039124,0.47961631417274475,0.7893333435058594,0.12834224104881287,0.2773333191871643,0.6521739363670349,0.022190959192812443,24.752748445607722,0.024609297513961792
0.5307692289352417,0.05128205195069313,0.7881137132644653,0.68733149766922,0.6569148898124695,0.4940048158168793,0.781333327293396,0.15775401890277863,0.24266666173934937,0.7186700701713562,0.018638255074620247,23.897153900936246,0.020918048918247223
