Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.49344977736473083,0.09885057806968689,1.0,0.5458515286445618,0.5021834373474121,0.7119675278663635,0.971615731716156,0.27654868364334106,0.42794761061668396,0.7663755416870117,0.038156572729349136,20.15366644412279,0.03913656249642372
0.5087336301803589,0.05747126415371895,1.0,0.5589519739151001,0.4912663698196411,0.7342799305915833,0.971615731716156,0.07300885021686554,0.38864630460739136,0.790393054485321,0.0272874366492033,20.99246819410473,0.028067851439118385
0.528384268283844,0.050574712455272675,1.0,0.5458515286445618,0.4890829920768738,0.7119675278663635,0.971615731716156,0.1504424810409546,0.31004366278648376,0.8144105076789856,0.04115583747625351,21.325434770435095,0.041496310383081436
0.49344977736473083,0.07816091924905777,1.0,0.5524017810821533,0.4890829920768738,0.7079107165336609,0.971615731716156,0.2146017700433731,0.3624454140663147,0.7947598099708557,0.042994724586606026,20.832329051103443,0.043236277997493744
0.5262008905410767,0.08045977354049683,1.0,0.5458515286445618,0.4126637578010559,0.7058823108673096,0.971615731716156,0.2345132678747177,0.36681222915649414,0.790393054485321,0.05527886375784874,20.696095783263445,0.05676249787211418
0.528384268283844,0.09195402264595032,1.0,0.5589519739151001,0.5043668150901794,0.7241379022598267,0.971615731716156,0.25221237540245056,0.41484716534614563,0.8100436925888062,0.023075121454894543,19.923614893108606,0.023458458483219147
0.5087336301803589,0.07356321811676025,1.0,0.5480349659919739,0.5196506381034851,0.7079107165336609,0.971615731716156,0.08185840398073196,0.37991267442703247,0.7947598099708557,0.02336375880986452,21.571721088141203,0.023419899865984917
0.5262008905410767,0.08965517580509186,1.0,0.5589519739151001,0.5240174531936646,0.7018255591392517,0.9781659841537476,0.21902655065059662,0.4323144257068634,0.7816594243049622,0.026624594815075397,20.1423869272694,0.027343599125742912
0.5131004452705383,0.08505746722221375,1.0,0.5545851588249207,0.5196506381034851,0.6916835308074951,0.971615731716156,0.2146017700433731,0.3930131196975708,0.7576419115066528,0.032009150832891464,21.053885045461357,0.03238314390182495
0.5262008905410767,0.10114942491054535,1.0,0.5589519739151001,0.5043668150901794,0.703853964805603,0.971615731716156,0.2853982150554657,0.38646289706230164,0.807860255241394,0.02764409687370062,19.927224080078304,0.027780553326010704
