,mean,std
Activity_acc,0.6310705065727233,0.016833488945310247
org:resource_acc,0.11263736486434936,0.019512157868008317
impact_acc,0.9485639870166779,0.01825810270248277
concept:name_acc,0.7454308211803437,0.01116253034466712
lifecycle:transition_acc,0.6509138524532319,0.016284561089991403
org:role_acc,0.6930455803871155,0.026074353648841024
organization country_acc,0.9086162030696869,0.017449901145440067
organization involved_acc,0.29814323335886,0.03778638728915755
product_acc,0.3402088820934296,0.04567408626617042
resource country_acc,0.8018276929855347,0.028507525059290342
time:timestamp_mae,0.022257861215621233,0.005578333438629414
AVG_total_loss,20.33606624463573,0.715557904725741
MAE_time:timestamp,0.019431564118713142,0.004329194072067703
