Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6893491148948669,0.1265060156583786,1.0,0.8491124510765076,0.6982248425483704,0.9556213021278381,0.8056994676589966,0.976331353187561,0.3264094889163971,0.8550295829772949,0.029093940742313862,14.038160343567142,0.02483532950282097
0.6479290127754211,0.09939758479595184,1.0,0.834319531917572,0.7041420340538025,0.9201183319091797,0.7409326434135437,0.9733728170394897,0.33531156182289124,0.8461538553237915,0.013687537517398596,15.089292109769303,0.009889316745102406
0.6804733872413635,0.14457830786705017,1.0,0.8195266127586365,0.692307710647583,0.9201183319091797,0.7357512712478638,0.9733728170394897,0.3531157374382019,0.8639053106307983,0.019717629067599773,14.06257914408343,0.018406329676508904
0.7071006298065186,0.17469878494739532,1.0,0.8372781276702881,0.715976357460022,0.9467455744743347,0.756476640701294,0.9733728170394897,0.4035608172416687,0.8461538553237915,0.012239756993949413,13.42070756002795,0.010555023327469826
0.7041420340538025,0.15963855385780334,1.0,0.857988178730011,0.6982248425483704,0.9260355234146118,0.7461139559745789,0.9733728170394897,0.3145400583744049,0.8431952595710754,0.011748116463422775,14.021689085289836,0.01001638825982809
0.6834319829940796,0.1927710771560669,1.0,0.8402367234230042,0.7071006298065186,0.9230769276618958,0.7616580128669739,0.9733728170394897,0.3768545985221863,0.8550295829772949,0.02472076565027237,14.183371046674438,0.021128378808498383
0.6952663064002991,0.1837349385023117,1.0,0.8757396340370178,0.7189348936080933,0.9408284425735474,0.7487046718597412,0.9733728170394897,0.40652817487716675,0.8757396340370178,0.008488826686516404,14.02762129274197,0.009204479865729809
0.6863905191421509,0.1234939694404602,1.0,0.7958580255508423,0.6863905191421509,0.9378698468208313,0.696891188621521,0.9556213021278381,0.32937684655189514,0.8224852085113525,0.025791595689952374,14.494650230975822,0.02365037053823471
0.6982248425483704,0.1957831233739853,1.0,0.8402367234230042,0.7041420340538025,0.9497041702270508,0.7797927260398865,0.9733728170394897,0.43916913866996765,0.8639053106307983,0.021092088893055916,13.17962176213041,0.018256593495607376
0.7011834383010864,0.21084336936473846,1.0,0.8254438042640686,0.668639063835144,0.9497041702270508,0.6839377880096436,0.9733728170394897,0.42136499285697937,0.8550295829772949,0.011143985204398632,13.200488853792194,0.010118001140654087
