,mean,std
Activity_acc,0.7007211804389953,0.017157540268385375
org:resource_acc,0.15184274837374687,0.03230228826150835
impact_acc,1.0,0.0
concept:name_acc,0.7406250298023224,0.008663487472231569
lifecycle:transition_acc,0.6997596442699432,0.014264170984364477
org:group_acc,0.9461538791656494,0.013176152809338183
org:role_acc,0.7453947424888611,0.03471181876561603
organization country_acc,0.9651442766189575,0.010942705203354993
organization involved_acc,0.37912621796131135,0.04582174480749427
resource country_acc,0.8538461863994599,0.013253902991253739
time:timestamp_mae,0.019174984516575934,0.0066732627104665035
AVG_total_loss,13.66062827387359,0.6769243378498466
MAE_time:timestamp,0.01727727483958006,0.006132186474352966
